Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050103:1900,0.89,85.2,0.0,-0.0,0.0,281.4,5.45,282.0,98630.0
20050103:2000,0.5,85.15,0.0,-0.0,0.0,256.2,5.17,285.0,98690.0
20050103:2100,0.24,85.15,0.0,-0.0,0.0,252.75,4.76,279.0,98720.0
20050103:2200,0.19,85.15,0.0,-0.0,0.0,261.05,4.48,272.0,98720.0
20050103:2300,0.5,88.5,0.0,-0.0,0.0,280.8,4.48,266.0,98720.0
20050104:0000,0.89,85.2,0.0,-0.0,0.0,301.1,4.34,260.0,98670.0
20050104:0100,1.0,88.55,0.0,-0.0,0.0,304.15,4.28,253.0,98610.0
20050104:0200,1.12,88.6,0.0,-0.0,0.0,305.0,4.41,247.0,98510.0
20050104:0300,1.38,92.05,0.0,-0.0,0.0,307.5,5.03,246.0,98380.0
20050104:0400,1.66,92.1,0.0,-0.0,0.0,310.6,6.28,256.0,98260.0
20050104:0500,1.92,95.65,0.0,-0.0,0.0,313.9,6.9,263.0,98230.0
20050104:0600,2.07,95.65,0.0,-0.0,0.0,314.3,7.03,266.0,98170.0
20050104:0700,2.26,95.65,0.0,0.0,0.0,315.65,6.9,267.0,98160.0
20050104:0800,2.1,99.4,21.0,0.0,21.0,316.4,6.83,268.0,98170.0
20050104:0900,2.44,99.4,100.0,32.44,92.0,317.75,6.9,270.0,98160.0
20050104:1000,2.94,99.4,46.0,0.0,46.0,320.5,7.1,272.0,98150.0
20050104:1100,3.28,95.7,72.0,0.0,72.0,322.05,7.17,274.0,98140.0
20050104:1200,3.62,95.7,48.0,0.0,48.0,323.75,7.03,276.0,98140.0
20050104:1300,4.04,99.4,49.0,0.0,49.0,325.1,7.24,280.0,98160.0
20050104:1400,4.44,95.75,7.0,0.0,7.0,326.5,7.45,283.0,98190.0
20050104:1500,4.59,95.75,0.0,-0.0,0.0,326.85,7.38,284.0,98240.0
20050104:1600,4.61,92.25,0.0,-0.0,0.0,328.2,7.17,283.0,98300.0
20050104:1700,4.59,95.75,0.0,-0.0,0.0,327.85,7.1,282.0,98360.0
20050104:1800,4.58,95.75,0.0,-0.0,0.0,328.6,6.97,282.0,98420.0
20050104:1900,4.81,92.25,0.0,-0.0,0.0,329.2,6.28,283.0,98460.0
20050104:2000,4.68,92.25,0.0,-0.0,0.0,327.25,6.0,280.0,98510.0
20050104:2100,4.56,95.75,0.0,-0.0,0.0,323.95,5.86,278.0,98550.0
20050104:2200,4.35,92.2,0.0,-0.0,0.0,325.7,5.86,275.0,98560.0
20050104:2300,4.17,88.8,0.0,-0.0,0.0,320.5,5.93,275.0,98580.0
20050105:0000,3.79,88.75,0.0,-0.0,0.0,306.35,5.86,273.0,98610.0
20050105:0100,3.46,88.7,0.0,-0.0,0.0,303.15,5.66,268.0,98650.0
20050105:0200,3.15,85.4,0.0,-0.0,0.0,303.05,5.59,261.0,98630.0
20050105:0300,2.95,85.35,0.0,-0.0,0.0,303.25,5.59,257.0,98620.0
20050105:0400,2.98,85.35,0.0,-0.0,0.0,313.7,5.59,257.0,98610.0
20050105:0500,3.03,85.35,0.0,-0.0,0.0,313.7,5.38,261.0,98620.0
20050105:0600,3.08,85.35,0.0,-0.0,0.0,312.35,5.31,266.0,98670.0
20050105:0700,3.59,85.45,0.0,0.0,0.0,317.2,5.31,272.0,98690.0
20050105:0800,3.81,88.75,28.0,0.0,28.0,318.75,5.31,271.0,98760.0
20050105:0900,4.05,88.75,149.0,189.55,102.0,313.7,5.52,268.0,98760.0
20050105:1000,4.45,88.8,28.0,0.0,28.0,317.55,5.66,269.0,98800.0
20050105:1100,5.02,85.55,31.0,0.0,31.0,322.05,5.72,273.0,98840.0
20050105:1200,4.94,85.55,23.0,0.0,23.0,318.15,5.45,275.0,98870.0
20050105:1300,4.89,85.55,25.0,0.0,25.0,320.85,5.38,275.0,98910.0
20050105:1400,4.72,85.55,10.0,0.0,10.0,312.35,4.97,274.0,98940.0
20050105:1500,4.41,88.8,0.0,-0.0,0.0,309.65,4.69,272.0,98980.0
20050105:1600,4.23,88.8,0.0,-0.0,0.0,313.9,4.55,270.0,99010.0
20050105:1700,3.79,88.75,0.0,-0.0,0.0,293.55,4.14,264.0,99000.0
20050105:1800,3.92,88.75,0.0,-0.0,0.0,319.3,4.07,264.0,99010.0
20050105:1900,4.0,88.75,0.0,-0.0,0.0,310.05,3.66,265.0,99030.0
20050105:2000,3.9,88.75,0.0,-0.0,0.0,308.5,3.38,261.0,99010.0
20050105:2100,3.69,88.75,0.0,-0.0,0.0,303.85,3.24,258.0,98990.0
20050105:2200,3.35,88.7,0.0,-0.0,0.0,296.5,3.1,252.0,98940.0
20050105:2300,3.21,88.7,0.0,-0.0,0.0,300.75,3.24,247.0,98890.0
20050106:0000,3.09,88.7,0.0,-0.0,0.0,297.45,3.31,245.0,98830.0
20050106:0100,2.78,88.65,0.0,-0.0,0.0,281.7,3.17,243.0,98780.0
20050106:0200,2.73,88.65,0.0,-0.0,0.0,289.5,3.03,243.0,98700.0
20050106:0300,2.68,88.65,0.0,-0.0,0.0,295.7,2.83,242.0,98600.0
20050106:0400,2.44,92.1,0.0,-0.0,0.0,291.25,2.83,246.0,98570.0
20050106:0500,2.54,95.65,0.0,-0.0,0.0,303.45,2.9,247.0,98530.0
20050106:0600,2.73,92.15,0.0,-0.0,0.0,308.3,2.9,252.0,98500.0
20050106:0700,3.14,95.7,0.0,0.0,0.0,315.05,2.83,264.0,98470.0
20050106:0800,3.58,99.4,15.0,0.0,15.0,313.9,2.97,267.0,98490.0
20050106:0900,4.45,92.2,25.0,0.0,25.0,314.5,4.07,272.0,98520.0
20050106:1000,4.57,95.75,24.0,0.0,24.0,315.45,4.55,280.0,98560.0
20050106:1100,4.69,92.25,30.0,0.0,30.0,305.2,4.0,278.0,98560.0
20050106:1200,4.63,92.25,26.0,0.0,26.0,304.8,4.28,279.0,98580.0
20050106:1300,4.54,95.75,16.0,0.0,16.0,305.4,4.55,277.0,98600.0
20050106:1400,4.36,92.2,17.0,0.0,17.0,309.05,4.76,275.0,98660.0
20050106:1500,4.09,95.7,0.0,-0.0,0.0,321.45,5.52,278.0,98740.0
20050106:1600,4.13,92.2,0.0,-0.0,0.0,323.55,6.28,290.0,98870.0
20050106:1700,4.04,95.7,0.0,-0.0,0.0,315.05,6.83,300.0,99020.0
20050106:1800,3.41,92.15,0.0,-0.0,0.0,273.65,6.34,298.0,99170.0
20050106:1900,3.0,92.15,0.0,-0.0,0.0,253.9,5.59,292.0,99290.0
20050106:2000,2.67,88.65,0.0,-0.0,0.0,252.95,5.17,288.0,99400.0
20050106:2100,2.43,92.1,0.0,-0.0,0.0,259.9,4.9,282.0,99450.0
20050106:2200,2.63,92.15,0.0,-0.0,0.0,291.05,5.1,280.0,99510.0
20050106:2300,2.71,88.65,0.0,-0.0,0.0,298.05,4.83,276.0,99550.0
20050107:0000,2.5,92.1,0.0,-0.0,0.0,285.25,4.55,274.0,99570.0
20050107:0100,2.22,88.65,0.0,-0.0,0.0,280.7,4.28,271.0,99630.0
20050107:0200,1.58,85.3,0.0,-0.0,0.0,254.65,3.79,260.0,99580.0
20050107:0300,1.01,88.55,0.0,-0.0,0.0,246.15,3.59,249.0,99510.0
20050107:0400,0.74,85.2,0.0,-0.0,0.0,244.8,3.79,248.0,99490.0
20050107:0500,0.71,81.95,0.0,-0.0,0.0,243.85,4.14,245.0,99480.0
20050107:0600,1.2,78.9,0.0,-0.0,0.0,272.65,4.41,242.0,99450.0
20050107:0700,2.42,82.05,0.0,0.0,0.0,308.5,4.76,237.0,99400.0
20050107:0800,3.1,79.1,44.0,5.87,43.0,312.15,4.97,240.0,99390.0
20050107:0900,3.78,76.15,82.0,7.97,80.0,294.75,5.24,242.0,99370.0
20050107:1000,4.93,73.45,97.0,3.39,96.0,301.3,5.31,244.0,99330.0
20050107:1100,5.73,70.85,80.0,0.0,80.0,299.0,5.1,244.0,99250.0
20050107:1200,6.25,70.95,86.0,0.0,86.0,305.55,5.24,246.0,99170.0
20050107:1300,6.61,70.95,121.0,144.1,94.0,299.75,5.79,247.0,99130.0
20050107:1400,6.7,68.4,82.0,584.53,35.0,301.5,5.45,247.0,99130.0
20050107:1500,6.29,68.3,0.0,-0.0,0.0,292.05,5.38,246.0,99110.0
20050107:1600,6.1,70.85,0.0,-0.0,0.0,288.55,5.59,247.0,99100.0
20050107:1700,5.88,70.85,0.0,-0.0,0.0,275.6,5.59,249.0,99100.0
20050107:1800,5.98,70.85,0.0,-0.0,0.0,285.65,5.52,249.0,99110.0
20050107:1900,6.08,73.65,0.0,-0.0,0.0,268.05,5.31,250.0,99140.0
20050107:2000,6.26,73.7,0.0,-0.0,0.0,286.4,5.31,252.0,99160.0
20050107:2100,5.89,76.5,0.0,-0.0,0.0,269.2,5.03,248.0,99160.0
20050107:2200,5.77,76.5,0.0,-0.0,0.0,282.55,4.83,243.0,99100.0
20050107:2300,5.37,79.35,0.0,-0.0,0.0,270.35,4.48,243.0,99110.0
20050108:0000,4.99,79.3,0.0,-0.0,0.0,266.1,4.28,244.0,99120.0
20050108:0100,4.94,79.3,0.0,-0.0,0.0,278.8,4.07,243.0,99140.0
20050108:0200,4.41,82.3,0.0,-0.0,0.0,261.85,3.79,241.0,99120.0
20050108:0300,4.02,85.45,0.0,-0.0,0.0,258.35,3.66,237.0,99100.0
20050108:0400,3.9,85.45,0.0,-0.0,0.0,262.2,3.52,232.0,99060.0
20050108:0500,3.43,85.4,0.0,-0.0,0.0,248.1,3.24,227.0,99020.0
