Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220701:1900,27.42,56.95,0.0,-0.0,0.0,390.55,3.24,265.0,98000.0
20220701:2000,23.41,78.85,0.0,-0.0,0.0,403.7,5.66,277.0,98260.0
20220701:2100,21.23,89.95,0.0,-0.0,0.0,386.1,5.17,297.0,98400.0
20220701:2200,20.14,89.85,0.0,-0.0,0.0,384.75,4.14,300.0,98470.0
20220701:2300,19.28,89.8,0.0,-0.0,0.0,375.25,4.69,296.0,98640.0
20220702:0000,18.56,89.75,0.0,-0.0,0.0,385.9,4.34,292.0,98700.0
20220702:0100,18.15,89.75,0.0,-0.0,0.0,392.95,4.14,281.0,98710.0
20220702:0200,18.02,89.75,0.0,-0.0,0.0,396.15,4.0,277.0,98720.0
20220702:0300,17.93,89.7,15.0,0.0,15.0,395.55,3.66,280.0,98760.0
20220702:0400,17.96,86.7,14.0,0.0,14.0,393.45,3.45,285.0,98800.0
20220702:0500,18.01,83.75,27.0,0.0,27.0,394.4,3.59,298.0,98850.0
20220702:0600,18.11,80.9,56.0,0.0,56.0,395.4,3.72,309.0,98890.0
20220702:0700,18.09,80.9,116.0,0.0,116.0,394.6,4.07,301.0,98970.0
20220702:0800,18.14,78.15,133.0,0.0,133.0,395.4,4.28,307.0,99030.0
20220702:0900,18.39,78.15,160.0,0.0,160.0,392.1,4.28,311.0,99060.0
20220702:1000,19.15,73.05,161.0,0.0,161.0,392.45,4.62,318.0,99090.0
20220702:1100,19.77,65.85,143.0,0.0,143.0,383.4,4.21,321.0,99110.0
20220702:1200,20.15,63.7,167.0,0.0,167.0,395.95,3.93,323.0,99080.0
20220702:1300,20.32,63.7,240.0,1.29,239.0,396.55,4.0,332.0,99080.0
20220702:1400,20.55,61.6,305.0,34.52,282.0,395.4,3.59,336.0,99080.0
20220702:1500,20.48,61.6,148.0,0.0,148.0,396.75,3.17,340.0,99080.0
20220702:1600,20.52,61.6,180.0,54.5,159.0,397.1,2.97,348.0,99080.0
20220702:1700,20.39,61.5,45.0,0.0,45.0,394.4,2.34,352.0,99070.0
20220702:1800,20.14,61.5,13.0,0.0,13.0,390.95,1.79,350.0,99070.0
20220702:1900,19.49,65.85,0.0,-0.0,0.0,391.7,0.55,12.0,99050.0
20220702:2000,19.08,70.55,0.0,-0.0,0.0,385.3,0.76,64.0,99050.0
20220702:2100,18.57,72.95,0.0,-0.0,0.0,380.1,0.97,67.0,99010.0
20220702:2200,17.88,80.85,0.0,-0.0,0.0,368.1,0.97,42.0,99000.0
20220702:2300,16.93,80.8,0.0,-0.0,0.0,346.6,1.45,18.0,98980.0
20220703:0000,16.72,80.8,0.0,-0.0,0.0,355.5,1.72,29.0,98970.0
20220703:0100,16.13,83.6,0.0,-0.0,0.0,340.35,1.86,48.0,98930.0
20220703:0200,16.08,83.6,0.0,-0.0,0.0,355.7,1.72,64.0,98930.0
20220703:0300,15.6,86.5,3.0,0.0,3.0,342.15,1.59,73.0,98900.0
20220703:0400,16.18,86.55,34.0,0.0,34.0,346.8,1.31,84.0,98900.0
20220703:0500,17.79,78.1,203.0,111.48,162.0,359.2,2.14,92.0,98900.0
20220703:0600,18.46,70.45,385.0,318.91,220.0,354.75,2.28,95.0,98870.0
20220703:0700,19.3,73.05,524.0,395.63,266.0,369.25,2.07,95.0,98860.0
20220703:0800,20.24,68.3,647.0,460.14,296.0,384.95,1.93,105.0,98800.0
20220703:0900,21.13,63.9,639.0,293.38,392.0,390.55,1.31,110.0,98800.0
20220703:1000,22.36,59.8,788.0,528.27,321.0,382.2,0.76,91.0,98760.0
20220703:1100,23.64,52.35,893.0,812.39,173.0,378.75,0.34,50.0,98710.0
20220703:1200,24.95,47.4,862.0,835.57,153.0,375.05,0.48,332.0,98660.0
20220703:1300,25.45,45.9,752.0,743.53,177.0,353.95,1.1,352.0,98610.0
20220703:1400,25.74,44.45,641.0,741.92,147.0,351.45,1.72,4.0,98560.0
20220703:1500,25.69,44.45,491.0,676.84,130.0,346.0,2.0,3.0,98520.0
20220703:1600,25.33,45.9,330.0,579.34,107.0,345.25,2.0,360.0,98520.0
20220703:1700,24.8,47.4,176.0,446.59,73.0,344.85,1.72,4.0,98510.0
20220703:1800,23.77,52.35,33.0,74.05,27.0,343.3,1.52,355.0,98530.0
20220703:1900,22.41,59.8,0.0,-0.0,0.0,344.85,1.59,32.0,98490.0
20220703:2000,20.58,68.4,0.0,-0.0,0.0,341.75,1.45,32.0,98490.0
20220703:2100,19.45,70.55,0.0,-0.0,0.0,340.4,1.52,31.0,98520.0
20220703:2200,18.76,72.95,0.0,-0.0,0.0,359.0,1.59,36.0,98520.0
20220703:2300,17.73,78.1,0.0,-0.0,0.0,339.05,1.59,32.0,98510.0
20220704:0000,17.33,80.85,0.0,-0.0,0.0,341.2,1.38,37.0,98490.0
20220704:0100,17.56,80.85,0.0,-0.0,0.0,330.85,1.1,57.0,98480.0
20220704:0200,18.17,78.15,0.0,-0.0,0.0,330.15,0.28,27.0,98500.0
20220704:0300,17.65,80.85,15.0,15.76,14.0,327.65,0.28,288.0,98490.0
20220704:0400,17.44,83.7,140.0,287.79,79.0,322.2,0.34,249.0,98490.0
20220704:0500,19.14,78.3,305.0,543.22,106.0,324.35,0.28,259.0,98510.0
20220704:0600,21.31,68.5,474.0,680.15,123.0,329.2,0.62,254.0,98510.0
20220704:0700,23.63,58.1,630.0,763.5,133.0,335.0,2.0,282.0,98490.0
20220704:0800,24.95,50.8,714.0,673.42,201.0,341.4,2.28,291.0,98500.0
20220704:0900,25.9,46.0,835.0,797.83,164.0,346.8,1.52,293.0,98450.0
20220704:1000,26.95,41.65,855.0,725.7,214.0,353.95,1.52,289.0,98460.0
20220704:1100,27.69,39.1,877.0,784.72,182.0,370.4,2.0,296.0,98440.0
20220704:1200,28.05,37.75,815.0,714.61,209.0,375.85,1.93,312.0,98400.0
20220704:1300,28.26,37.75,730.0,689.62,197.0,382.4,1.79,317.0,98380.0
20220704:1400,28.1,37.75,478.0,264.5,302.0,387.65,1.79,311.0,98380.0
20220704:1500,28.02,39.1,421.0,407.2,204.0,383.4,1.79,302.0,98360.0
20220704:1600,27.72,39.1,224.0,140.48,170.0,387.05,1.66,290.0,98350.0
20220704:1700,27.09,44.8,144.0,234.75,90.0,375.25,1.24,278.0,98360.0
20220704:1800,25.84,56.6,8.0,0.0,8.0,378.55,1.17,271.0,98350.0
20220704:1900,24.76,56.35,0.0,-0.0,0.0,365.0,1.24,286.0,98350.0
20220704:2000,22.93,59.95,0.0,-0.0,0.0,377.4,2.0,336.0,98380.0
20220704:2100,22.12,57.75,0.0,-0.0,0.0,373.9,2.21,354.0,98380.0
20220704:2200,21.05,63.9,0.0,-0.0,0.0,360.55,1.72,0.0,98380.0
20220704:2300,21.68,59.7,0.0,-0.0,0.0,367.9,1.1,360.0,98370.0
20220705:0000,21.52,59.7,0.0,-0.0,0.0,363.65,0.83,344.0,98380.0
20220705:0100,20.41,65.95,0.0,-0.0,0.0,363.15,0.97,320.0,98380.0
20220705:0200,18.68,75.55,0.0,-0.0,0.0,367.5,1.52,311.0,98380.0
20220705:0300,18.52,78.25,2.0,0.0,2.0,378.75,1.59,322.0,98400.0
20220705:0400,18.93,81.0,13.0,0.0,13.0,384.35,1.38,328.0,98400.0
20220705:0500,19.4,78.3,58.0,0.0,58.0,384.95,1.31,322.0,98420.0
20220705:0600,20.09,70.7,41.0,0.0,41.0,386.1,1.38,319.0,98460.0
20220705:0700,20.73,75.85,65.0,0.0,65.0,384.35,0.69,57.0,98470.0
20220705:0800,20.12,86.85,129.0,0.0,129.0,386.65,1.31,22.0,98490.0
20220705:0900,20.01,86.85,166.0,0.0,166.0,390.35,1.93,29.0,98480.0
20220705:1000,19.62,89.85,141.0,0.0,141.0,391.3,2.41,35.0,98460.0
20220705:1100,19.54,89.85,241.0,0.0,241.0,390.55,2.76,38.0,98450.0
20220705:1200,19.4,92.9,176.0,0.0,176.0,389.75,2.9,43.0,98440.0
20220705:1300,19.28,92.9,138.0,0.0,138.0,387.05,2.83,50.0,98400.0
20220705:1400,19.13,92.9,175.0,0.0,175.0,387.85,2.55,54.0,98390.0
20220705:1500,19.0,89.8,95.0,0.0,95.0,389.0,2.34,53.0,98360.0
20220705:1600,18.95,89.75,45.0,0.0,45.0,382.2,2.48,48.0,98360.0
20220705:1700,18.61,89.75,30.0,0.0,30.0,379.1,2.34,43.0,98360.0
20220705:1800,18.01,92.85,4.0,0.0,4.0,389.95,1.79,31.0,98350.0
20220705:1900,17.18,92.85,0.0,-0.0,0.0,382.8,2.83,343.0,98400.0
20220705:2000,17.06,92.85,0.0,-0.0,0.0,385.7,2.83,338.0,98420.0
20220705:2100,17.0,92.85,0.0,-0.0,0.0,385.1,3.38,339.0,98390.0
20220705:2200,17.13,89.7,0.0,-0.0,0.0,386.85,4.48,345.0,98410.0
20220705:2300,16.87,92.8,0.0,-0.0,0.0,383.2,3.86,341.0,98410.0
20220706:0000,16.55,89.65,0.0,-0.0,0.0,377.0,3.17,326.0,98380.0
20220706:0100,16.27,89.65,0.0,-0.0,0.0,373.6,2.9,308.0,98410.0
20220706:0200,15.97,89.65,0.0,-0.0,0.0,369.45,3.31,303.0,98410.0
20220706:0300,15.65,92.75,26.0,116.61,19.0,360.95,3.52,306.0,98440.0
20220706:0400,15.52,92.75,29.0,0.0,29.0,359.75,3.1,304.0,98450.0
20220706:0500,15.93,92.75,151.0,30.28,140.0,348.95,3.79,307.0,98450.0
20220706:0600,16.93,83.65,403.0,399.42,198.0,335.55,4.34,315.0,98470.0
20220706:0700,18.17,80.9,498.0,345.46,274.0,362.1,4.07,307.0,98540.0
20220706:0800,19.08,78.3,475.0,142.19,367.0,346.0,3.93,305.0,98550.0
20220706:0900,20.18,73.2,343.0,13.11,332.0,348.95,3.59,303.0,98560.0
20220706:1000,21.07,61.7,548.0,130.44,433.0,356.65,3.24,300.0,98520.0
20220706:1100,20.94,63.8,734.0,417.29,365.0,383.0,2.83,292.0,98520.0
20220706:1200,21.27,63.9,223.0,0.0,223.0,356.5,2.9,284.0,98500.0
20220706:1300,19.53,70.65,340.0,23.32,322.0,368.65,4.48,289.0,98470.0
20220706:1400,17.8,80.85,260.0,12.04,252.0,358.4,4.83,301.0,98560.0
20220706:1500,17.96,75.45,352.0,208.74,241.0,366.35,3.86,312.0,98600.0
20220706:1600,18.39,75.45,184.0,60.03,161.0,339.85,3.31,314.0,98610.0
20220706:1700,18.36,72.9,131.0,166.28,93.0,329.4,2.41,310.0,98610.0
20220706:1800,17.98,70.35,28.0,50.93,24.0,335.0,1.79,292.0,98620.0
20220706:1900,16.85,78.0,0.0,-0.0,0.0,337.7,1.03,238.0,98690.0
20220706:2000,15.47,80.65,0.0,-0.0,0.0,325.1,1.52,218.0,98690.0
20220706:2100,14.04,86.4,0.0,-0.0,0.0,304.8,1.72,232.0,98710.0
20220706:2200,13.08,89.4,0.0,-0.0,0.0,305.2,1.66,238.0,98700.0
20220706:2300,12.45,89.4,0.0,-0.0,0.0,304.2,1.66,235.0,98690.0
20220707:0000,11.69,92.55,0.0,-0.0,0.0,295.3,1.66,230.0,98670.0
20220707:0100,11.16,92.55,0.0,-0.0,0.0,296.2,1.72,231.0,98670.0
20220707:0200,10.93,92.55,0.0,-0.0,0.0,299.4,1.52,238.0,98660.0
20220707:0300,10.69,95.9,5.0,0.0,5.0,300.35,1.45,245.0,98660.0
20220707:0400,12.22,92.6,13.0,0.0,13.0,328.8,1.17,244.0,98650.0
20220707:0500,14.86,83.45,165.0,47.01,148.0,325.3,0.97,247.0,98630.0
20220707:0600,16.31,75.25,455.0,611.64,142.0,331.7,1.17,254.0,98610.0
20220707:0700,17.92,70.3,606.0,689.26,160.0,309.25,2.41,273.0,98640.0
20220707:0800,18.83,63.4,620.0,407.44,311.0,333.65,2.28,281.0,98600.0
20220707:0900,19.67,51.4,546.0,159.89,412.0,325.5,2.07,274.0,98580.0
20220707:1000,20.26,49.7,551.0,131.7,435.0,335.75,1.93,273.0,98570.0
20220707:1100,20.83,48.05,641.0,244.48,425.0,332.5,2.34,275.0,98540.0
20220707:1200,20.75,49.8,344.0,11.82,334.0,348.95,2.07,273.0,98490.0
20220707:1300,20.82,49.8,467.0,120.6,374.0,371.0,2.14,274.0,98450.0
20220707:1400,20.36,53.35,124.0,0.0,124.0,375.65,1.72,284.0,98430.0
20220707:1500,19.9,57.2,237.0,32.01,220.0,375.65,1.31,297.0,98460.0
20220707:1600,19.61,57.2,185.0,62.77,161.0,373.1,0.9,309.0,98430.0
20220707:1700,19.12,63.5,80.0,17.57,76.0,364.6,0.48,351.0,98460.0
20220707:1800,18.54,70.45,22.0,12.9,21.0,348.95,0.21,53.0,98440.0
20220707:1900,17.43,75.4,0.0,-0.0,0.0,347.4,1.1,351.0,98430.0
20220707:2000,16.42,77.95,0.0,-0.0,0.0,351.25,1.86,301.0,98510.0
20220707:2100,16.24,77.95,0.0,-0.0,0.0,368.45,2.0,306.0,98570.0
20220707:2200,15.83,83.55,0.0,-0.0,0.0,365.55,1.45,315.0,98580.0
20220707:2300,15.36,89.55,0.0,-0.0,0.0,365.0,0.9,303.0,98600.0
20220708:0000,15.07,89.55,0.0,-0.0,0.0,364.0,1.17,280.0,98620.0
20220708:0100,14.92,89.55,0.0,-0.0,0.0,364.7,1.24,284.0,98630.0
20220708:0200,14.84,92.7,0.0,-0.0,0.0,367.1,1.24,296.0,98630.0
20220708:0300,14.72,89.5,2.0,0.0,2.0,365.55,1.31,307.0,98670.0
20220708:0400,14.64,89.5,13.0,0.0,13.0,363.45,1.17,307.0,98690.0
20220708:0500,15.07,86.5,42.0,0.0,42.0,363.25,1.17,302.0,98720.0
20220708:0600,15.71,83.55,224.0,31.36,208.0,357.85,1.79,305.0,98770.0
20220708:0700,15.91,86.5,386.0,123.9,306.0,369.25,2.0,271.0,98840.0
20220708:0800,17.62,78.1,550.0,262.83,351.0,340.8,2.41,297.0,98850.0
20220708:0900,18.81,72.95,723.0,489.84,313.0,345.65,2.55,318.0,98860.0
20220708:1000,19.81,68.2,138.0,0.0,138.0,358.6,2.69,321.0,98850.0
20220708:1100,18.18,75.45,170.0,0.0,170.0,383.75,2.62,319.0,98850.0
20220708:1200,19.24,73.05,409.0,37.85,377.0,356.1,3.24,318.0,98850.0
20220708:1300,19.0,73.05,97.0,0.0,97.0,385.9,2.69,311.0,98800.0
20220708:1400,19.53,70.65,113.0,0.0,113.0,370.4,3.1,312.0,98840.0
20220708:1500,18.2,80.9,43.0,0.0,43.0,383.95,2.55,304.0,98780.0
20220708:1600,18.71,78.25,29.0,0.0,29.0,355.9,3.24,298.0,98850.0
20220708:1700,18.4,83.75,41.0,0.0,41.0,356.1,3.38,309.0,98830.0
20220708:1800,17.08,80.85,3.0,0.0,3.0,340.4,3.1,298.0,98880.0
20220708:1900,16.69,78.0,0.0,-0.0,0.0,374.85,2.76,290.0,98970.0
20220708:2000,16.0,77.95,0.0,-0.0,0.0,353.2,2.83,285.0,99000.0
20220708:2100,15.62,77.85,0.0,-0.0,0.0,361.5,3.17,290.0,99010.0
20220708:2200,15.05,77.8,0.0,-0.0,0.0,346.6,3.24,297.0,99020.0
20220708:2300,14.46,80.55,0.0,-0.0,0.0,335.0,3.17,298.0,99010.0
20220709:0000,14.0,83.4,0.0,-0.0,0.0,334.8,3.03,292.0,99010.0
20220709:0100,13.85,86.35,0.0,-0.0,0.0,348.25,2.83,285.0,99030.0
20220709:0200,13.61,86.35,0.0,-0.0,0.0,347.2,2.69,278.0,99000.0
20220709:0300,13.31,86.3,2.0,0.0,2.0,340.4,2.76,273.0,98970.0
20220709:0400,13.37,86.3,25.0,0.0,25.0,336.15,2.76,273.0,98960.0
20220709:0500,14.0,83.4,197.0,114.48,156.0,340.4,2.97,274.0,98950.0
20220709:0600,14.51,80.55,122.0,0.0,122.0,344.1,3.52,280.0,98940.0
20220709:0700,15.71,80.65,320.0,51.23,287.0,345.25,2.9,286.0,98950.0
20220709:0800,16.56,75.3,630.0,435.27,301.0,358.0,2.97,281.0,98930.0
20220709:0900,17.05,70.3,635.0,299.09,385.0,354.15,3.45,282.0,98890.0
20220709:1000,17.62,70.3,259.0,0.0,259.0,351.65,3.93,285.0,98850.0
20220709:1100,18.03,67.95,718.0,382.19,381.0,358.6,4.28,286.0,98820.0
20220709:1200,18.75,63.4,621.0,261.69,400.0,342.35,4.83,288.0,98760.0
20220709:1300,18.95,61.2,671.0,510.66,278.0,350.5,4.48,285.0,98690.0
20220709:1400,19.25,57.1,591.0,578.45,208.0,343.5,4.48,284.0,98640.0
20220709:1500,19.56,53.25,417.0,392.9,209.0,336.15,4.48,288.0,98590.0
20220709:1600,19.23,55.05,179.0,52.56,159.0,352.4,3.52,290.0,98540.0
20220709:1700,18.76,59.05,124.0,141.87,92.0,342.55,3.03,291.0,98530.0
20220709:1800,17.91,60.95,5.0,0.0,5.0,350.85,2.9,290.0,98520.0
20220709:1900,16.76,60.85,0.0,-0.0,0.0,341.2,2.69,300.0,98530.0
20220709:2000,15.74,67.55,0.0,-0.0,0.0,334.2,2.34,287.0,98520.0
20220709:2100,15.04,69.9,0.0,-0.0,0.0,335.2,2.34,273.0,98520.0
20220709:2200,14.25,74.95,0.0,-0.0,0.0,318.15,2.48,269.0,98530.0
20220709:2300,13.79,77.6,0.0,-0.0,0.0,319.3,2.55,267.0,98470.0
20220710:0000,13.53,80.4,0.0,-0.0,0.0,327.25,2.69,272.0,98470.0
20220710:0100,13.08,86.3,0.0,-0.0,0.0,324.45,2.62,275.0,98430.0
20220710:0200,12.48,89.4,0.0,-0.0,0.0,315.65,2.41,271.0,98390.0
20220710:0300,12.37,95.95,2.0,0.0,2.0,331.5,2.48,269.0,98350.0
20220710:0400,12.93,89.4,13.0,0.0,13.0,361.3,2.55,273.0,98310.0
20220710:0500,13.35,92.65,256.0,317.15,143.0,365.55,3.24,288.0,98290.0
20220710:0600,13.44,89.45,300.0,128.24,235.0,369.65,3.38,297.0,98290.0
20220710:0700,14.03,86.4,533.0,441.88,249.0,365.4,3.24,299.0,98270.0
20220710:0800,14.54,83.45,401.0,63.62,353.0,365.95,4.28,311.0,98270.0
20220710:0900,15.9,77.85,291.0,2.4,289.0,324.75,4.28,321.0,98290.0
20220710:1000,16.17,67.65,747.0,444.31,357.0,356.1,4.69,315.0,98280.0
20220710:1100,15.54,70.0,792.0,541.54,315.0,345.85,5.1,305.0,98290.0
20220710:1200,16.07,65.25,567.0,178.99,416.0,334.6,5.17,303.0,98270.0
20220710:1300,16.46,60.85,210.0,0.0,210.0,328.05,5.24,304.0,98270.0
20220710:1400,16.47,65.35,409.0,137.62,318.0,332.3,5.03,304.0,98290.0
20220710:1500,16.63,65.35,340.0,179.77,245.0,328.4,4.83,302.0,98310.0
20220710:1600,16.34,65.25,324.0,571.9,107.0,335.2,4.69,302.0,98300.0
20220710:1700,16.02,62.95,90.0,35.66,82.0,338.65,4.21,296.0,98340.0
20220710:1800,15.03,65.05,29.0,67.77,24.0,324.75,3.72,290.0,98350.0
20220710:1900,13.94,67.25,0.0,-0.0,0.0,326.1,3.24,298.0,98460.0
20220710:2000,13.75,69.65,0.0,-0.0,0.0,337.3,3.03,289.0,98500.0
20220710:2100,13.59,69.65,0.0,-0.0,0.0,348.15,3.17,282.0,98510.0
20220710:2200,13.07,72.1,0.0,-0.0,0.0,330.15,3.17,277.0,98490.0
20220710:2300,12.95,72.1,0.0,-0.0,0.0,337.9,3.24,275.0,98480.0
20220711:0000,13.12,69.55,0.0,-0.0,0.0,352.0,3.17,276.0,98480.0
20220711:0100,13.0,69.55,0.0,-0.0,0.0,344.4,3.03,275.0,98470.0
20220711:0200,12.73,72.05,0.0,-0.0,0.0,335.4,3.1,274.0,98470.0
20220711:0300,12.11,74.6,2.0,0.0,2.0,315.85,3.17,272.0,98500.0
20220711:0400,12.0,77.35,13.0,0.0,13.0,320.65,3.52,271.0,98510.0
20220711:0500,12.25,80.2,43.0,0.0,43.0,315.05,3.59,268.0,98520.0
20220711:0600,12.84,80.3,270.0,81.16,229.0,316.05,3.93,269.0,98540.0
20220711:0700,14.28,77.65,477.0,294.79,288.0,315.65,4.48,280.0,98540.0
20220711:0800,15.48,70.0,732.0,739.59,175.0,315.65,4.55,283.0,98530.0
20220711:0900,15.82,70.0,659.0,343.15,373.0,339.85,4.48,282.0,98520.0
20220711:1000,16.58,65.35,245.0,0.0,245.0,341.2,4.62,279.0,98490.0
20220711:1100,16.83,65.35,147.0,0.0,147.0,335.0,4.62,272.0,98470.0
20220711:1200,17.2,63.2,160.0,0.0,160.0,341.55,5.31,275.0,98470.0
20220711:1300,15.99,70.1,374.0,39.07,344.0,345.45,4.97,290.0,98500.0
20220711:1400,15.68,77.85,580.0,539.19,224.0,339.05,3.93,292.0,98510.0
20220711:1500,16.04,75.25,51.0,0.0,51.0,350.85,3.79,287.0,98510.0
20220711:1600,16.27,75.25,163.0,31.72,151.0,322.6,4.07,282.0,98470.0
20220711:1700,15.54,77.85,62.0,4.48,61.0,322.2,4.07,295.0,98540.0
20220711:1800,14.43,80.55,3.0,0.0,3.0,339.25,3.79,300.0,98550.0
20220711:1900,13.53,86.35,0.0,-0.0,0.0,320.3,3.31,284.0,98590.0
20220711:2000,13.17,89.4,0.0,-0.0,0.0,322.8,3.1,279.0,98620.0
20220711:2100,12.78,89.4,0.0,-0.0,0.0,321.65,3.03,273.0,98620.0
20220711:2200,12.46,89.4,0.0,-0.0,0.0,317.95,3.17,271.0,98630.0
20220711:2300,12.2,89.35,0.0,-0.0,0.0,313.5,3.31,274.0,98630.0
20220712:0000,11.87,92.55,0.0,-0.0,0.0,305.75,3.24,280.0,98640.0
20220712:0100,11.59,92.55,0.0,-0.0,0.0,307.8,3.24,286.0,98670.0
20220712:0200,11.56,92.55,0.0,-0.0,0.0,321.25,3.17,288.0,98660.0
20220712:0300,11.49,92.55,19.0,104.46,14.0,337.1,3.17,281.0,98650.0
20220712:0400,11.9,92.6,22.0,0.0,22.0,337.7,3.24,275.0,98650.0
20220712:0500,12.68,89.4,269.0,400.05,128.0,325.7,3.52,279.0,98670.0
20220712:0600,13.58,86.35,276.0,93.37,229.0,318.55,4.0,283.0,98670.0
20220712:0700,14.3,86.4,244.0,9.38,238.0,361.5,4.0,271.0,98700.0
20220712:0800,15.72,80.65,591.0,352.55,326.0,341.0,4.41,272.0,98650.0
20220712:0900,17.21,70.3,499.0,110.56,407.0,325.9,5.03,280.0,98640.0
20220712:1000,17.95,67.85,897.0,853.23,150.0,351.65,5.38,287.0,98630.0
20220712:1100,18.88,63.4,748.0,450.65,352.0,350.65,5.72,292.0,98610.0
20220712:1200,18.98,61.3,807.0,698.63,219.0,356.1,5.24,292.0,98590.0
20220712:1300,18.84,65.65,241.0,1.3,240.0,360.35,4.9,290.0,98580.0
20220712:1400,18.79,65.65,405.0,136.53,315.0,370.4,4.76,287.0,98580.0
20220712:1500,18.74,70.45,249.0,43.7,226.0,364.0,3.93,280.0,98570.0
20220712:1600,17.83,72.8,83.0,0.0,83.0,354.75,4.97,286.0,98560.0
20220712:1700,17.18,70.3,119.0,130.82,90.0,356.1,4.55,272.0,98570.0
20220712:1800,17.05,70.3,26.0,56.52,22.0,353.95,4.62,266.0,98530.0
20220712:1900,17.46,60.95,0.0,-0.0,0.0,355.3,4.34,274.0,98510.0
20220712:2000,16.93,60.85,0.0,-0.0,0.0,336.35,4.0,271.0,98540.0
20220712:2100,16.88,58.7,0.0,-0.0,0.0,348.95,4.48,271.0,98530.0
20220712:2200,16.67,54.6,0.0,-0.0,0.0,340.8,4.83,276.0,98520.0
20220712:2300,16.01,54.45,0.0,-0.0,0.0,312.35,5.03,278.0,98510.0
20220713:0000,15.6,56.35,0.0,-0.0,0.0,308.85,5.17,279.0,98500.0
20220713:0100,15.27,60.5,0.0,-0.0,0.0,307.05,5.17,281.0,98490.0
20220713:0200,14.95,62.75,0.0,-0.0,0.0,306.95,5.17,282.0,98470.0
20220713:0300,14.54,69.85,14.0,43.88,12.0,297.25,5.03,281.0,98490.0
20220713:0400,14.62,75.0,140.0,384.75,65.0,299.75,4.97,280.0,98480.0
20220713:0500,15.52,75.15,300.0,582.12,96.0,300.55,4.41,276.0,98480.0
20220713:0600,16.85,72.7,468.0,705.85,114.0,301.7,5.52,275.0,98510.0
20220713:0700,18.37,72.9,621.0,772.89,128.0,310.8,6.21,281.0,98530.0
20220713:0800,19.76,68.2,753.0,823.8,135.0,326.5,6.34,283.0,98520.0
20220713:0900,21.07,61.7,827.0,800.42,162.0,333.05,6.83,296.0,98510.0
20220713:1000,22.04,55.8,801.0,591.34,284.0,362.1,6.83,304.0,98530.0
20220713:1100,22.59,54.0,858.0,742.93,206.0,360.15,6.41,301.0,98540.0
20220713:1200,23.37,54.1,811.0,717.37,208.0,354.55,6.14,295.0,98540.0
20220713:1300,23.78,50.55,727.0,693.49,196.0,359.75,5.93,296.0,98500.0
20220713:1400,23.58,50.55,559.0,489.3,237.0,363.25,5.24,294.0,98500.0
20220713:1500,23.48,52.25,392.0,325.68,221.0,359.75,4.41,283.0,98490.0
20220713:1600,22.95,57.9,287.0,393.92,139.0,355.5,3.66,268.0,98470.0
20220713:1700,22.42,59.8,117.0,122.62,90.0,344.65,3.52,258.0,98460.0
20220713:1800,21.3,59.6,24.0,43.41,21.0,350.65,3.38,248.0,98450.0
20220713:1900,20.79,61.6,0.0,-0.0,0.0,364.8,2.9,252.0,98460.0
20220713:2000,20.12,61.5,0.0,-0.0,0.0,360.35,2.97,247.0,98460.0
20220713:2100,19.86,61.4,0.0,-0.0,0.0,366.95,3.03,240.0,98470.0
20220713:2200,19.78,61.4,0.0,-0.0,0.0,373.1,3.03,234.0,98430.0
20220713:2300,19.69,61.4,0.0,-0.0,0.0,373.3,3.03,238.0,98410.0
20220714:0000,19.11,63.5,0.0,-0.0,0.0,352.8,3.03,244.0,98400.0
20220714:0100,18.66,65.65,0.0,-0.0,0.0,348.05,3.03,249.0,98380.0
20220714:0200,18.16,67.95,0.0,-0.0,0.0,345.05,3.03,255.0,98390.0
20220714:0300,17.9,70.3,1.0,0.0,1.0,354.55,2.69,251.0,98420.0
20220714:0400,17.75,75.4,12.0,0.0,12.0,361.9,2.07,234.0,98410.0
20220714:0500,18.56,75.55,63.0,0.0,63.0,368.1,1.86,233.0,98380.0
20220714:0600,20.03,70.7,356.0,284.21,214.0,364.2,2.28,239.0,98400.0
20220714:0700,23.27,56.0,513.0,418.14,247.0,338.85,4.07,265.0,98370.0
20220714:0800,23.87,54.2,725.0,760.05,156.0,350.85,4.28,276.0,98360.0
20220714:0900,24.61,54.45,827.0,812.61,153.0,355.3,4.21,278.0,98350.0
20220714:1000,25.23,54.55,806.0,620.84,264.0,356.65,4.28,283.0,98360.0
20220714:1100,25.56,52.85,417.0,34.23,387.0,363.85,4.07,285.0,98330.0
20220714:1200,25.94,52.85,675.0,378.83,357.0,365.75,4.07,284.0,98310.0
20220714:1300,26.02,52.85,169.0,0.0,169.0,376.4,3.79,280.0,98280.0
20220714:1400,25.91,52.85,56.0,0.0,56.0,375.05,3.24,274.0,98200.0
20220714:1500,24.79,60.35,146.0,0.0,146.0,389.75,2.07,285.0,98190.0
20220714:1600,23.69,66.65,33.0,0.0,33.0,388.6,2.07,328.0,98160.0
20220714:1700,22.13,76.1,158.0,393.41,72.0,379.7,2.21,348.0,98160.0
