Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140215:2000,2.02,70.2,0.0,-0.0,0.0,242.65,1.17,151.0,97580.0
20140215:2100,0.46,75.7,0.0,-0.0,0.0,242.5,1.31,144.0,97570.0
20140215:2200,0.49,78.75,0.0,-0.0,0.0,245.0,1.1,159.0,97600.0
20140215:2300,-0.94,85.0,0.0,-0.0,0.0,249.05,1.38,165.0,97630.0
20140216:0000,-2.16,88.3,0.0,-0.0,0.0,246.55,1.79,168.0,97610.0
20140216:0100,-2.36,84.85,0.0,-0.0,0.0,242.6,1.72,179.0,97570.0
20140216:0200,-2.3,84.85,0.0,-0.0,0.0,251.4,1.72,202.0,97560.0
20140216:0300,-2.41,84.85,0.0,-0.0,0.0,251.75,1.79,209.0,97570.0
20140216:0400,-1.89,84.95,0.0,-0.0,0.0,264.75,1.93,206.0,97580.0
20140216:0500,-1.54,85.0,0.0,-0.0,0.0,262.05,2.14,209.0,97600.0
20140216:0600,-1.49,85.0,3.0,0.0,3.0,246.75,2.41,222.0,97650.0
20140216:0700,0.34,88.45,147.0,475.31,58.0,251.2,2.34,236.0,97740.0
20140216:0800,4.44,79.2,80.0,0.0,80.0,261.85,2.76,244.0,97800.0
20140216:0900,6.81,73.8,226.0,89.99,190.0,305.4,3.31,244.0,97830.0
20140216:1000,8.44,68.7,235.0,55.33,210.0,314.3,3.86,247.0,97830.0
20140216:1100,9.8,63.9,268.0,93.13,225.0,280.2,4.28,255.0,97840.0
20140216:1200,10.02,59.35,210.0,41.96,192.0,287.2,4.28,258.0,97820.0
20140216:1300,9.83,59.25,173.0,44.97,157.0,288.95,4.21,259.0,97820.0
20140216:1400,9.29,61.55,98.0,20.22,93.0,299.75,3.86,257.0,97860.0
20140216:1500,8.17,66.15,38.0,18.07,36.0,310.2,3.72,252.0,97900.0
20140216:1600,6.49,73.8,0.0,-0.0,0.0,287.0,3.38,243.0,97920.0
20140216:1700,5.65,79.4,0.0,-0.0,0.0,298.05,3.1,234.0,97940.0
20140216:1800,5.03,82.4,0.0,-0.0,0.0,291.85,3.1,232.0,97960.0
20140216:1900,4.82,85.55,0.0,-0.0,0.0,294.55,3.59,241.0,97980.0
20140216:2000,4.78,85.55,0.0,-0.0,0.0,295.5,3.79,242.0,98000.0
20140216:2100,4.57,82.35,0.0,-0.0,0.0,293.4,3.66,241.0,98010.0
20140216:2200,4.32,85.5,0.0,-0.0,0.0,290.5,3.59,242.0,98010.0
20140216:2300,4.03,85.5,0.0,-0.0,0.0,286.05,3.45,244.0,98030.0
20140217:0000,3.8,88.75,0.0,-0.0,0.0,284.65,3.45,247.0,98030.0
20140217:0100,3.61,88.75,0.0,-0.0,0.0,279.95,3.38,250.0,98060.0
20140217:0200,3.31,92.15,0.0,-0.0,0.0,277.7,3.17,254.0,98060.0
20140217:0300,2.8,92.15,0.0,-0.0,0.0,266.5,2.97,253.0,98080.0
20140217:0400,1.95,92.1,0.0,-0.0,0.0,244.4,2.76,251.0,98110.0
20140217:0500,1.2,95.65,0.0,-0.0,0.0,237.25,2.69,250.0,98150.0
20140217:0600,0.7,95.65,24.0,284.33,11.0,241.7,2.55,248.0,98210.0
20140217:0700,1.8,95.65,170.0,649.82,45.0,250.6,2.14,253.0,98270.0
20140217:0800,4.28,88.8,237.0,317.42,137.0,247.3,2.28,257.0,98290.0
20140217:0900,6.2,76.55,370.0,579.69,135.0,246.35,2.69,265.0,98290.0
20140217:1000,7.43,68.5,412.0,535.8,167.0,252.95,3.1,271.0,98310.0
20140217:1100,8.24,59.0,405.0,462.41,189.0,269.2,3.45,270.0,98290.0
20140217:1200,8.81,52.7,325.0,274.01,206.0,261.05,3.52,277.0,98270.0
20140217:1300,8.91,52.7,314.0,512.45,129.0,263.6,3.1,281.0,98270.0
20140217:1400,8.75,52.7,220.0,590.63,71.0,254.85,2.62,283.0,98300.0
20140217:1500,8.01,56.8,86.0,476.23,31.0,252.75,1.79,284.0,98330.0
20140217:1600,6.24,65.75,0.0,-0.0,0.0,245.2,1.93,278.0,98380.0
20140217:1700,3.79,79.15,0.0,-0.0,0.0,253.9,1.93,280.0,98440.0
20140217:1800,2.53,82.15,0.0,-0.0,0.0,257.4,1.72,280.0,98480.0
20140217:1900,1.68,78.9,0.0,-0.0,0.0,246.55,1.79,234.0,98530.0
20140217:2000,0.82,81.9,0.0,-0.0,0.0,244.2,1.72,235.0,98580.0
20140217:2100,0.09,85.1,0.0,-0.0,0.0,246.75,1.72,233.0,98600.0
20140217:2200,-0.8,88.4,0.0,-0.0,0.0,242.85,1.72,232.0,98640.0
20140217:2300,-1.78,88.35,0.0,-0.0,0.0,237.65,1.79,231.0,98670.0
20140218:0000,-2.44,88.3,0.0,-0.0,0.0,233.2,1.93,232.0,98690.0
20140218:0100,-2.7,88.25,0.0,-0.0,0.0,230.4,2.0,233.0,98730.0
20140218:0200,-2.69,88.25,0.0,-0.0,0.0,230.3,2.0,233.0,98730.0
20140218:0300,-2.73,88.25,0.0,-0.0,0.0,229.9,1.93,234.0,98740.0
20140218:0400,-2.91,88.25,0.0,-0.0,0.0,228.95,1.93,234.0,98770.0
20140218:0500,-3.0,88.25,0.0,-0.0,0.0,228.15,1.93,231.0,98810.0
20140218:0600,-2.91,88.25,25.0,216.82,14.0,227.75,1.79,226.0,98820.0
20140218:0700,-0.75,91.95,174.0,637.84,48.0,228.95,1.38,216.0,98870.0
20140218:0800,3.4,85.4,313.0,767.91,67.0,231.25,1.1,213.0,98890.0
20140218:0900,6.96,71.05,418.0,817.94,82.0,235.3,1.31,214.0,98890.0
20140218:1000,8.62,54.8,478.0,838.57,90.0,239.4,1.79,218.0,98900.0
20140218:1100,9.39,48.95,490.0,844.4,91.0,242.1,1.59,211.0,98870.0
20140218:1200,9.88,47.05,432.0,725.63,113.0,243.05,1.45,205.0,98800.0
20140218:1300,10.19,43.7,118.0,0.0,118.0,243.85,1.31,199.0,98730.0
20140218:1400,10.21,43.7,118.0,38.86,108.0,244.6,0.97,191.0,98700.0
20140218:1500,8.97,63.8,33.0,0.0,33.0,245.6,0.97,82.0,98640.0
20140218:1600,5.41,68.1,0.0,-0.0,0.0,252.55,2.07,90.0,98600.0
20140218:1700,2.89,73.1,0.0,-0.0,0.0,250.8,2.21,112.0,98540.0
20140218:1800,2.55,70.3,0.0,-0.0,0.0,251.75,1.86,143.0,98510.0
20140218:1900,2.07,73.0,0.0,-0.0,0.0,251.95,1.66,165.0,98500.0
20140218:2000,1.11,78.8,0.0,-0.0,0.0,261.65,1.52,173.0,98470.0
20140218:2100,0.11,85.1,0.0,-0.0,0.0,261.65,1.66,170.0,98410.0
20140218:2200,0.28,85.1,0.0,-0.0,0.0,283.3,1.59,170.0,98350.0
20140218:2300,0.6,85.15,0.0,-0.0,0.0,296.65,1.45,184.0,98290.0
20140219:0000,0.26,88.45,0.0,-0.0,0.0,286.8,1.52,197.0,98290.0
20140219:0100,0.07,88.45,0.0,-0.0,0.0,287.7,1.38,192.0,98230.0
20140219:0200,-0.12,95.6,0.0,-0.0,0.0,286.6,1.45,183.0,98150.0
20140219:0300,0.08,92.0,0.0,-0.0,0.0,292.2,1.31,179.0,98090.0
20140219:0400,0.43,88.5,0.0,-0.0,0.0,288.35,1.1,186.0,98040.0
20140219:0500,0.35,92.0,0.0,-0.0,0.0,285.05,1.17,210.0,98040.0
20140219:0600,0.41,92.0,11.0,0.0,11.0,301.9,1.31,200.0,98040.0
20140219:0700,1.7,92.05,52.0,0.0,52.0,297.65,1.03,194.0,97990.0
20140219:0800,3.22,92.15,75.0,0.0,75.0,305.2,0.97,193.0,98000.0
20140219:0900,5.59,82.5,166.0,12.01,161.0,317.75,1.1,215.0,97980.0
20140219:1000,6.77,79.55,144.0,0.0,144.0,317.0,1.66,246.0,97970.0
20140219:1100,7.5,76.8,224.0,29.29,210.0,314.85,2.48,247.0,97940.0
20140219:1200,8.4,74.05,131.0,0.0,131.0,327.25,3.24,254.0,97890.0
20140219:1300,8.5,71.4,61.0,0.0,61.0,336.95,3.38,266.0,97850.0
20140219:1400,7.92,79.7,43.0,0.0,43.0,331.7,3.38,269.0,97890.0
20140219:1500,7.46,79.65,34.0,7.99,33.0,324.35,3.38,270.0,97880.0
20140219:1600,6.45,82.55,0.0,-0.0,0.0,317.95,2.9,270.0,97920.0
20140219:1700,4.98,85.6,0.0,-0.0,0.0,288.35,2.62,263.0,97930.0
20140219:1800,3.87,92.15,0.0,-0.0,0.0,269.4,2.76,258.0,97940.0
20140219:1900,3.35,92.15,0.0,-0.0,0.0,263.4,3.31,265.0,98020.0
20140219:2000,3.09,92.15,0.0,-0.0,0.0,264.75,3.1,256.0,98050.0
20140219:2100,2.8,95.7,0.0,-0.0,0.0,264.15,2.97,247.0,98070.0
20140219:2200,2.3,95.65,0.0,-0.0,0.0,251.75,2.9,242.0,98090.0
20140219:2300,2.3,95.65,0.0,-0.0,0.0,267.85,2.76,241.0,98100.0
20140220:0000,2.28,95.65,0.0,-0.0,0.0,276.55,2.62,245.0,98110.0
20140220:0100,2.08,92.1,0.0,-0.0,0.0,272.0,2.55,251.0,98130.0
20140220:0200,2.41,95.65,0.0,-0.0,0.0,297.65,2.41,256.0,98140.0
20140220:0300,2.38,95.65,0.0,-0.0,0.0,295.7,2.34,258.0,98140.0
20140220:0400,2.43,92.15,0.0,-0.0,0.0,304.05,2.14,260.0,98160.0
20140220:0500,1.72,95.65,0.0,-0.0,0.0,279.85,2.14,257.0,98150.0
20140220:0600,2.22,95.65,13.0,0.0,13.0,313.7,2.0,260.0,98180.0
20140220:0700,2.49,95.7,92.0,43.25,83.0,268.8,1.93,251.0,98250.0
20140220:0800,4.63,88.85,163.0,51.34,146.0,292.6,2.14,257.0,98300.0
20140220:0900,6.07,79.5,223.0,61.65,197.0,296.1,2.76,266.0,98310.0
20140220:1000,7.06,73.9,320.0,179.45,235.0,289.3,3.24,270.0,98280.0
20140220:1100,8.03,63.7,264.0,66.2,232.0,266.65,3.38,274.0,98240.0
20140220:1200,8.7,56.9,259.0,91.04,218.0,306.55,3.17,278.0,98220.0
20140220:1300,8.73,56.9,215.0,95.58,179.0,313.1,2.69,286.0,98190.0
20140220:1400,8.7,56.9,186.0,258.04,117.0,316.6,2.14,291.0,98210.0
20140220:1500,8.14,63.7,94.0,430.7,38.0,317.0,0.9,288.0,98220.0
20140220:1600,7.77,63.6,0.0,-0.0,0.0,288.15,0.55,188.0,98230.0
20140220:1700,4.9,79.3,0.0,-0.0,0.0,272.5,1.45,164.0,98250.0
20140220:1800,2.66,82.15,0.0,-0.0,0.0,249.85,1.86,172.0,98250.0
20140220:1900,1.67,85.25,0.0,-0.0,0.0,247.15,1.86,182.0,98250.0
20140220:2000,0.43,88.5,0.0,-0.0,0.0,239.0,1.93,181.0,98260.0
20140220:2100,-0.59,88.45,0.0,-0.0,0.0,237.25,1.86,182.0,98240.0
20140220:2200,-1.22,88.4,0.0,-0.0,0.0,235.3,1.72,185.0,98230.0
20140220:2300,-1.46,88.4,0.0,-0.0,0.0,233.95,1.52,190.0,98210.0
20140221:0000,-1.62,88.35,0.0,-0.0,0.0,233.4,1.45,191.0,98180.0
20140221:0100,-1.63,88.35,0.0,-0.0,0.0,237.0,1.45,190.0,98180.0
20140221:0200,-1.45,85.0,0.0,-0.0,0.0,236.85,1.38,185.0,98140.0
20140221:0300,-1.39,85.0,0.0,-0.0,0.0,240.15,1.31,179.0,98090.0
20140221:0400,-1.99,84.95,0.0,-0.0,0.0,239.6,1.52,174.0,98080.0
20140221:0500,-2.11,91.85,0.0,-0.0,0.0,246.75,1.52,180.0,98060.0
20140221:0600,-1.73,88.35,17.0,15.11,16.0,245.95,1.31,177.0,98040.0
20140221:0700,0.23,95.6,108.0,79.64,91.0,283.1,1.17,171.0,98050.0
20140221:0800,2.94,85.4,263.0,368.37,139.0,270.35,1.24,168.0,98030.0
20140221:0900,5.0,76.4,273.0,149.79,209.0,286.2,1.45,172.0,98010.0
20140221:1000,6.76,71.05,316.0,160.69,239.0,282.15,1.45,167.0,97970.0
20140221:1100,7.96,68.6,185.0,6.14,182.0,293.4,1.52,160.0,97930.0
20140221:1200,8.62,63.8,257.0,81.19,220.0,291.65,1.38,155.0,97840.0
20140221:1300,8.93,66.25,283.0,285.43,174.0,297.25,1.03,149.0,97800.0
20140221:1400,9.08,63.9,166.0,154.16,124.0,293.95,0.97,136.0,97790.0
20140221:1500,8.19,71.35,60.0,66.73,51.0,303.25,1.66,121.0,97770.0
20140221:1600,6.23,79.5,0.0,-0.0,0.0,287.95,1.86,127.0,97760.0
20140221:1700,5.46,79.4,0.0,-0.0,0.0,281.4,1.24,147.0,97790.0
20140221:1800,5.19,79.35,0.0,-0.0,0.0,281.2,1.1,222.0,97800.0
20140221:1900,1.55,92.05,0.0,-0.0,0.0,289.1,2.14,263.0,97860.0
20140221:2000,1.94,92.1,0.0,-0.0,0.0,306.95,2.0,258.0,97890.0
20140221:2100,1.98,95.65,0.0,-0.0,0.0,308.1,1.86,248.0,97900.0
20140221:2200,0.99,95.65,0.0,-0.0,0.0,281.6,1.86,237.0,97900.0
20140221:2300,0.13,95.6,0.0,-0.0,0.0,271.3,1.86,234.0,97930.0
20140222:0000,-0.02,95.6,0.0,-0.0,0.0,279.65,1.72,234.0,97930.0
20140222:0100,-0.25,99.4,0.0,-0.0,0.0,275.7,1.79,234.0,97940.0
20140222:0200,0.0,95.6,0.0,-0.0,0.0,285.65,1.79,236.0,97940.0
20140222:0300,0.7,99.4,0.0,-0.0,0.0,302.85,1.79,236.0,97950.0
20140222:0400,1.26,99.35,0.0,-0.0,0.0,311.95,1.72,234.0,97980.0
20140222:0500,1.56,99.4,0.0,-0.0,0.0,315.65,1.66,231.0,98000.0
20140222:0600,1.56,99.4,18.0,13.99,17.0,312.55,1.66,229.0,98030.0
20140222:0700,3.04,95.7,51.0,0.0,51.0,324.75,1.59,247.0,98090.0
20140222:0800,4.02,92.2,74.0,0.0,74.0,321.65,1.31,251.0,98120.0
20140222:0900,5.4,88.85,62.0,0.0,62.0,320.65,1.52,265.0,98160.0
20140222:1000,6.14,82.55,124.0,0.0,124.0,328.2,2.14,296.0,98170.0
20140222:1100,6.43,85.7,145.0,0.0,145.0,332.5,2.14,316.0,98210.0
20140222:1200,6.31,85.7,97.0,0.0,97.0,333.25,1.79,327.0,98190.0
20140222:1300,6.32,85.7,47.0,0.0,47.0,332.1,2.07,338.0,98180.0
20140222:1400,6.2,88.95,57.0,0.0,57.0,328.6,1.79,338.0,98210.0
20140222:1500,5.94,92.3,37.0,0.0,37.0,326.3,1.52,328.0,98270.0
20140222:1600,5.39,92.25,0.0,-0.0,0.0,327.85,1.52,320.0,98320.0
20140222:1700,4.58,92.25,0.0,-0.0,0.0,323.55,1.59,313.0,98380.0
20140222:1800,3.87,95.7,0.0,-0.0,0.0,319.5,1.52,309.0,98420.0
20140222:1900,3.65,95.7,0.0,-0.0,0.0,328.2,1.38,318.0,98460.0
20140222:2000,3.44,95.7,0.0,-0.0,0.0,328.2,1.45,317.0,98490.0
20140222:2100,3.31,99.4,0.0,-0.0,0.0,327.25,1.52,322.0,98530.0
20140222:2200,3.07,95.7,0.0,-0.0,0.0,322.05,1.59,328.0,98570.0
20140222:2300,2.91,99.4,0.0,-0.0,0.0,322.2,1.59,336.0,98600.0
20140223:0000,2.63,99.4,0.0,-0.0,0.0,317.2,1.45,342.0,98630.0
20140223:0100,2.14,99.4,0.0,-0.0,0.0,305.7,1.45,338.0,98670.0
20140223:0200,1.53,99.4,0.0,-0.0,0.0,296.3,1.45,324.0,98680.0
20140223:0300,1.15,99.35,0.0,-0.0,0.0,298.2,1.45,320.0,98740.0
20140223:0400,0.63,99.4,0.0,-0.0,0.0,292.2,1.45,321.0,98800.0
20140223:0500,-0.2,100.0,0.0,-0.0,0.0,273.05,1.52,318.0,98870.0
20140223:0600,-0.29,100.0,30.0,65.08,25.0,278.85,1.38,319.0,98940.0
20140223:0700,1.38,100.0,189.0,552.65,65.0,286.8,1.03,336.0,99050.0
20140223:0800,3.4,95.7,327.0,693.11,86.0,278.5,1.38,3.0,99090.0
20140223:0900,4.82,85.55,424.0,709.36,113.0,259.7,1.72,26.0,99110.0
20140223:1000,6.0,70.95,456.0,599.59,162.0,273.45,2.28,42.0,99130.0
20140223:1100,6.76,63.35,424.0,426.08,211.0,269.4,2.41,42.0,99130.0
20140223:1200,7.37,61.1,459.0,739.56,114.0,280.2,2.55,34.0,99100.0
20140223:1300,7.74,54.55,378.0,723.82,94.0,270.35,2.9,30.0,99070.0
20140223:1400,7.7,52.45,249.0,598.08,80.0,287.4,3.03,33.0,99090.0
20140223:1500,7.34,54.4,113.0,518.67,38.0,288.55,2.48,39.0,99090.0
20140223:1600,6.12,60.85,0.0,-0.0,0.0,275.6,1.79,49.0,99150.0
20140223:1700,4.52,70.7,0.0,-0.0,0.0,274.8,1.66,61.0,99190.0
20140223:1800,2.45,79.0,0.0,-0.0,0.0,251.6,1.72,65.0,99210.0
20140223:1900,1.08,81.95,0.0,-0.0,0.0,254.65,2.0,64.0,99230.0
20140223:2000,0.36,88.45,0.0,-0.0,0.0,257.6,2.0,62.0,99250.0
20140223:2100,-0.23,88.45,0.0,-0.0,0.0,251.6,2.0,61.0,99280.0
20140223:2200,-0.48,88.45,0.0,-0.0,0.0,254.65,2.0,69.0,99300.0
20140223:2300,-0.68,91.95,0.0,-0.0,0.0,262.6,2.0,79.0,99280.0
20140224:0000,-0.78,95.6,0.0,-0.0,0.0,263.2,2.0,79.0,99290.0
20140224:0100,-0.7,95.6,0.0,-0.0,0.0,270.25,1.93,77.0,99270.0
20140224:0200,-1.0,95.6,0.0,-0.0,0.0,261.65,1.86,80.0,99240.0
20140224:0300,-1.34,95.6,0.0,-0.0,0.0,256.2,1.86,82.0,99210.0
20140224:0400,-1.1,99.4,0.0,-0.0,0.0,271.9,1.72,78.0,99220.0
20140224:0500,-0.09,99.4,0.0,-0.0,0.0,302.85,1.66,69.0,99230.0
20140224:0600,0.64,100.0,30.0,36.48,27.0,305.4,1.93,64.0,99250.0
20140224:0700,2.13,99.4,95.0,26.1,89.0,308.3,2.62,71.0,99250.0
20140224:0800,2.97,92.15,111.0,0.0,111.0,320.5,3.45,81.0,99240.0
20140224:0900,3.4,88.7,316.0,225.2,216.0,319.5,3.93,88.0,99230.0
20140224:1000,3.89,85.45,164.0,2.02,163.0,321.85,4.0,90.0,99220.0
20140224:1100,4.0,82.3,106.0,0.0,106.0,315.65,3.93,91.0,99180.0
20140224:1200,4.26,82.3,50.0,0.0,50.0,321.85,3.93,94.0,99120.0
20140224:1300,4.44,79.2,45.0,0.0,45.0,322.05,3.86,98.0,99070.0
20140224:1400,4.62,76.3,35.0,0.0,35.0,320.65,3.79,101.0,99070.0
20140224:1500,4.63,76.3,14.0,0.0,14.0,319.7,3.45,102.0,99040.0
20140224:1600,4.33,79.2,0.0,-0.0,0.0,318.55,2.9,91.0,99070.0
20140224:1700,4.02,79.2,0.0,-0.0,0.0,317.2,3.03,86.0,99050.0
20140224:1800,3.53,82.25,0.0,-0.0,0.0,294.35,3.1,86.0,99050.0
20140224:1900,2.67,85.35,0.0,-0.0,0.0,260.5,3.38,94.0,99010.0
20140224:2000,2.07,88.65,0.0,-0.0,0.0,254.5,3.03,98.0,98990.0
20140224:2100,1.35,92.05,0.0,-0.0,0.0,248.65,2.69,102.0,98970.0
20140224:2200,0.53,92.0,0.0,-0.0,0.0,240.75,2.48,102.0,98960.0
20140224:2300,0.18,92.0,0.0,-0.0,0.0,259.5,2.28,100.0,98930.0
20140225:0000,-0.64,95.6,0.0,-0.0,0.0,242.85,2.14,100.0,98910.0
20140225:0100,-1.18,91.95,0.0,-0.0,0.0,250.55,1.86,101.0,98910.0
20140225:0200,-1.83,91.9,0.0,-0.0,0.0,245.4,1.72,102.0,98870.0
20140225:0300,-2.15,95.55,0.0,-0.0,0.0,249.45,1.59,100.0,98830.0
20140225:0400,-2.29,91.85,0.0,-0.0,0.0,252.55,1.45,95.0,98820.0
20140225:0500,-2.68,95.55,0.0,-0.0,0.0,238.6,1.45,91.0,98790.0
20140225:0600,-2.74,95.55,31.0,34.2,28.0,243.65,1.45,85.0,98800.0
20140225:0700,-0.85,95.6,105.0,42.46,95.0,259.5,1.1,93.0,98850.0
20140225:0800,1.0,92.05,159.0,27.86,149.0,250.05,1.24,86.0,98830.0
20140225:0900,2.97,85.4,162.0,4.45,160.0,249.05,1.45,84.0,98800.0
20140225:1000,4.68,79.3,149.0,0.0,149.0,246.75,1.66,82.0,98800.0
20140225:1100,5.99,73.7,152.0,0.0,152.0,251.6,1.86,86.0,98740.0
20140225:1200,6.85,73.8,96.0,0.0,96.0,255.25,2.07,86.0,98690.0
20140225:1300,7.29,71.15,193.0,37.23,178.0,268.6,2.41,83.0,98660.0
20140225:1400,7.02,71.15,250.0,539.81,92.0,272.65,2.62,80.0,98630.0
20140225:1500,6.48,73.8,116.0,460.07,45.0,275.6,2.34,78.0,98630.0
20140225:1600,4.99,79.35,0.0,-0.0,0.0,275.4,2.34,79.0,98630.0
20140225:1700,3.39,88.7,0.0,-0.0,0.0,263.4,2.41,86.0,98650.0
20140225:1800,2.32,92.1,0.0,-0.0,0.0,258.35,2.28,88.0,98680.0
20140225:1900,1.77,88.6,0.0,-0.0,0.0,269.6,2.34,83.0,98650.0
20140225:2000,1.04,92.05,0.0,-0.0,0.0,276.15,1.66,87.0,98660.0
20140225:2100,1.2,88.55,0.0,-0.0,0.0,272.65,0.83,91.0,98660.0
20140225:2200,1.26,88.55,0.0,-0.0,0.0,267.65,0.14,166.0,98700.0
20140225:2300,0.7,92.0,0.0,-0.0,0.0,279.45,0.34,248.0,98660.0
20140226:0000,0.37,92.0,0.0,-0.0,0.0,260.65,0.28,225.0,98690.0
20140226:0100,0.16,92.0,0.0,-0.0,0.0,269.7,0.34,152.0,98670.0
20140226:0200,-0.35,91.95,0.0,-0.0,0.0,248.3,0.48,141.0,98660.0
20140226:0300,-0.57,91.95,0.0,-0.0,0.0,270.95,0.55,144.0,98650.0
20140226:0400,-1.22,91.95,0.0,-0.0,0.0,252.95,0.9,123.0,98690.0
20140226:0500,-1.6,88.4,0.0,-0.0,0.0,248.1,0.97,129.0,98720.0
20140226:0600,-0.84,91.95,56.0,268.14,31.0,265.9,0.76,145.0,98750.0
20140226:0700,-0.25,99.4,206.0,572.33,68.0,265.9,0.97,144.0,98820.0
20140226:0800,2.07,92.1,350.0,732.2,83.0,265.1,0.97,138.0,98820.0
20140226:0900,4.38,88.8,462.0,816.83,90.0,258.95,0.97,129.0,98830.0
20140226:1000,6.34,79.5,533.0,881.27,86.0,257.4,1.24,119.0,98830.0
20140226:1100,7.9,71.25,553.0,923.45,76.0,272.1,1.93,111.0,98800.0
20140226:1200,8.33,68.7,515.0,921.83,70.0,268.8,2.14,109.0,98730.0
20140226:1300,8.87,66.25,421.0,869.86,66.0,281.0,2.21,108.0,98700.0
20140226:1400,8.65,66.25,281.0,725.44,65.0,291.45,2.07,92.0,98680.0
20140226:1500,7.21,73.9,126.0,527.7,42.0,306.35,2.41,73.0,98700.0
20140226:1600,5.62,82.5,0.0,0.0,0.0,305.75,2.62,75.0,98720.0
20140226:1700,3.9,88.75,0.0,-0.0,0.0,271.7,2.55,81.0,98770.0
20140226:1800,2.78,92.15,0.0,-0.0,0.0,255.25,2.21,95.0,98790.0
20140226:1900,1.36,95.65,0.0,-0.0,0.0,240.15,1.72,106.0,98760.0
20140226:2000,1.1,92.05,0.0,-0.0,0.0,239.95,0.97,124.0,98760.0
20140226:2100,0.89,95.65,0.0,-0.0,0.0,237.25,0.62,147.0,98780.0
20140226:2200,-0.05,95.6,0.0,-0.0,0.0,236.1,0.55,160.0,98770.0
20140226:2300,-0.62,99.4,0.0,-0.0,0.0,242.85,0.48,166.0,98740.0
20140227:0000,-1.03,95.6,0.0,-0.0,0.0,246.35,0.41,166.0,98740.0
20140227:0100,-1.29,91.95,0.0,-0.0,0.0,243.75,0.41,157.0,98720.0
20140227:0200,-1.67,95.6,0.0,-0.0,0.0,266.65,0.48,160.0,98700.0
20140227:0300,-1.69,95.6,0.0,-0.0,0.0,287.2,0.62,162.0,98710.0
20140227:0400,-1.19,95.6,0.0,-0.0,0.0,300.15,0.62,144.0,98710.0
20140227:0500,-0.94,95.6,0.0,-0.0,0.0,296.85,0.76,137.0,98690.0
20140227:0600,-0.75,99.4,17.0,0.0,17.0,296.1,0.83,134.0,98700.0
20140227:0700,0.61,95.65,87.0,8.1,85.0,304.8,0.69,121.0,98720.0
20140227:0800,2.25,95.65,134.0,5.4,132.0,302.1,0.83,100.0,98720.0
20140227:0900,4.41,88.8,137.0,0.0,137.0,298.05,0.9,99.0,98690.0
20140227:1000,6.83,76.65,346.0,175.48,256.0,287.0,1.03,104.0,98660.0
20140227:1100,8.72,68.8,532.0,819.77,104.0,269.4,1.17,102.0,98600.0
20140227:1200,9.69,68.9,513.0,895.21,76.0,278.65,0.97,104.0,98510.0
20140227:1300,10.04,69.0,205.0,45.97,186.0,275.2,0.76,87.0,98460.0
20140227:1400,10.05,66.45,189.0,165.12,139.0,288.95,0.48,75.0,98410.0
20140227:1500,9.45,71.5,126.0,481.6,47.0,283.5,1.17,50.0,98380.0
20140227:1600,8.12,76.85,0.0,0.0,0.0,286.6,1.59,60.0,98380.0
20140227:1700,5.98,85.7,0.0,-0.0,0.0,279.85,1.17,79.0,98370.0
20140227:1800,6.45,82.55,0.0,-0.0,0.0,289.5,0.76,139.0,98370.0
20140227:1900,4.56,88.85,0.0,-0.0,0.0,304.05,1.1,191.0,98310.0
20140227:2000,3.52,95.7,0.0,-0.0,0.0,321.65,1.38,207.0,98310.0
20140227:2100,3.06,95.7,0.0,-0.0,0.0,316.8,1.52,212.0,98260.0
20140227:2200,2.71,99.4,0.0,-0.0,0.0,310.6,1.52,214.0,98250.0
20140227:2300,2.39,99.4,0.0,-0.0,0.0,306.55,1.38,208.0,98210.0
20140228:0000,1.98,95.65,0.0,-0.0,0.0,300.75,1.38,197.0,98160.0
20140228:0100,1.33,99.35,0.0,-0.0,0.0,290.0,1.52,182.0,98140.0
20140228:0200,0.85,99.4,0.0,-0.0,0.0,285.65,1.66,170.0,98070.0
20140228:0300,0.35,99.4,0.0,-0.0,0.0,276.55,1.79,160.0,98020.0
20140228:0400,0.02,99.4,0.0,-0.0,0.0,272.85,1.93,152.0,97990.0
20140228:0500,-0.55,95.6,0.0,-0.0,0.0,256.2,2.0,149.0,97940.0
20140228:0600,-0.7,99.4,15.0,0.0,15.0,254.65,1.93,149.0,97920.0
20140228:0700,1.59,95.65,123.0,59.4,108.0,278.3,1.45,158.0,97890.0
20140228:0800,3.85,92.15,256.0,210.03,177.0,293.2,1.59,164.0,97840.0
20140228:0900,6.2,79.5,319.0,192.77,229.0,260.85,1.45,159.0,97800.0
20140228:1000,8.53,71.4,453.0,478.25,205.0,257.4,1.45,153.0,97720.0
20140228:1100,10.36,66.45,520.0,731.52,134.0,266.65,1.86,165.0,97690.0
20140228:1200,11.24,59.6,479.0,707.1,130.0,275.0,1.79,178.0,97600.0
20140228:1300,11.59,55.4,242.0,97.95,201.0,285.25,1.52,176.0,97570.0
20140228:1400,11.09,59.6,233.0,344.32,127.0,297.45,0.9,143.0,97540.0
20140228:1500,9.58,68.9,129.0,461.85,51.0,296.3,1.52,149.0,97540.0
