Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230710:1610,0.0,106.0,0.0,22.3,27.22,1.66,0.0
20230710:1710,1.0,67.0,0.0,12.97,25.89,2.07,0.0
20230710:1810,0.0,3.0,0.0,4.23,24.58,2.55,0.0
20230710:1910,0.0,0.0,0.0,0.0,22.67,2.48,0.0
20230710:2010,0.0,0.0,0.0,0.0,21.73,2.97,0.0
20230710:2110,0.0,0.0,0.0,0.0,21.21,2.83,0.0
20230710:2210,0.0,0.0,0.0,0.0,20.59,2.83,0.0
20230710:2310,0.0,0.0,0.0,0.0,20.64,3.52,0.0
20230711:0010,0.0,0.0,0.0,0.0,20.18,4.14,0.0
20230711:0110,0.0,0.0,0.0,0.0,19.3,3.86,0.0
20230711:0210,0.0,0.0,0.0,0.0,18.93,3.52,0.0
20230711:0310,0.0,2.0,0.0,2.87,18.71,3.66,0.0
20230711:0410,15.0,78.0,0.0,11.49,18.77,4.14,0.0
20230711:0510,65.0,153.0,0.0,20.76,19.16,4.55,0.0
20230711:0610,319.0,131.0,0.0,30.34,19.49,4.97,0.0
20230711:0710,458.0,145.0,0.0,39.88,20.29,5.52,0.0
20230711:0810,478.0,214.0,0.0,48.86,21.56,4.9,0.0
20230711:0910,560.0,225.0,0.0,56.45,22.42,4.41,0.0
20230711:1010,473.0,306.0,0.0,61.24,23.29,4.34,0.0
20230711:1110,400.0,345.0,0.0,61.62,24.11,4.14,0.0
20230711:1210,411.0,315.0,0.0,57.42,24.59,3.79,0.0
20230711:1310,437.0,248.0,0.0,50.16,24.69,3.31,0.0
20230711:1410,281.0,256.0,0.0,41.32,25.2,3.31,0.0
20230711:1510,236.0,191.0,0.0,31.83,24.9,2.69,0.0
20230711:1610,124.0,149.0,0.0,22.23,24.62,2.14,0.0
20230711:1710,79.0,78.0,0.0,12.89,23.88,1.86,0.0
20230711:1810,13.0,20.74,0.0,4.15,22.47,2.41,0.0
20230711:1910,0.0,0.0,0.0,0.0,21.39,2.07,0.0
20230711:2010,0.0,0.0,0.0,0.0,19.69,2.28,0.0
20230711:2110,0.0,0.0,0.0,0.0,18.47,2.14,0.0
20230711:2210,0.0,0.0,0.0,0.0,17.06,1.79,0.0
20230711:2310,0.0,0.0,0.0,0.0,15.96,1.52,0.0
20230712:0010,0.0,0.0,0.0,0.0,15.39,1.24,0.0
20230712:0110,0.0,0.0,0.0,0.0,14.83,1.24,0.0
20230712:0210,0.0,0.0,0.0,0.0,14.11,1.38,0.0
20230712:0310,0.0,2.0,0.0,2.74,13.47,1.66,0.0
20230712:0410,4.0,64.0,0.0,11.37,14.45,1.52,0.0
20230712:0510,2.0,109.0,0.0,20.64,18.25,1.31,0.0
20230712:0610,63.0,229.0,0.0,30.22,21.3,1.31,0.0
20230712:0710,81.0,299.0,0.0,39.76,22.05,1.38,0.0
20230712:0810,105.0,360.0,0.0,48.74,23.96,2.21,0.0
20230712:0910,20.0,349.0,0.0,56.32,25.46,2.97,0.0
20230712:1010,0.0,132.0,0.0,61.1,25.19,3.31,0.0
20230712:1110,653.01,198.0,0.0,61.49,25.04,2.14,0.0
20230712:1210,0.0,171.0,0.0,57.31,25.75,2.14,0.0
20230712:1310,0.0,131.0,0.0,50.06,26.49,2.28,0.0
20230712:1410,363.0,211.0,0.0,41.24,26.92,2.62,0.0
20230712:1510,284.0,163.0,0.0,31.75,27.12,3.24,0.0
20230712:1610,169.0,126.0,0.0,22.15,27.19,3.17,0.0
20230712:1710,0.0,52.0,0.0,12.81,26.48,3.03,0.0
20230712:1810,1.0,17.81,0.0,4.06,25.22,2.76,0.0
20230712:1910,0.0,0.0,0.0,0.0,23.31,2.28,0.0
20230712:2010,0.0,0.0,0.0,0.0,22.33,1.79,0.0
20230712:2110,0.0,0.0,0.0,0.0,20.99,1.38,0.0
20230712:2210,0.0,0.0,0.0,0.0,20.13,1.17,0.0
20230712:2310,0.0,0.0,0.0,0.0,19.22,1.72,0.0
20230713:0010,0.0,0.0,0.0,0.0,18.3,1.72,0.0
20230713:0110,0.0,0.0,0.0,0.0,17.86,1.38,0.0
20230713:0210,0.0,0.0,0.0,0.0,17.77,0.97,0.0
20230713:0310,0.0,2.0,0.0,2.61,17.39,1.52,0.0
20230713:0410,0.0,49.0,0.0,11.24,17.75,1.38,0.0
20230713:0510,0.0,77.0,0.0,20.51,19.21,0.97,0.0
20230713:0610,58.0,225.0,0.0,30.1,20.75,0.69,0.0
20230713:0710,144.0,290.0,0.0,39.63,23.37,0.9,0.0
20230713:0810,48.0,342.0,0.0,48.61,24.11,0.76,0.0
20230713:0910,7.0,310.0,0.0,56.18,23.85,1.38,0.0
20230713:1010,0.0,114.0,0.0,60.96,22.11,2.34,0.0
20230713:1110,0.0,98.0,0.0,61.35,21.66,2.48,0.0
20230713:1210,0.0,107.0,0.0,57.2,21.15,2.07,0.0
20230713:1310,0.0,144.0,0.0,49.97,21.24,3.03,0.0
20230713:1410,36.0,292.0,0.0,41.15,21.11,3.52,0.0
20230713:1510,37.0,232.0,0.0,31.67,20.81,3.66,0.0
20230713:1610,146.0,135.0,0.0,22.07,20.12,3.1,0.0
20230713:1710,32.0,88.0,0.0,12.72,19.39,2.62,0.0
20230713:1810,0.0,15.0,0.0,3.96,18.98,2.28,0.0
20230713:1910,0.0,0.0,0.0,0.0,17.95,1.93,0.0
20230713:2010,0.0,0.0,0.0,0.0,17.14,2.07,0.0
20230713:2110,0.0,0.0,0.0,0.0,16.57,1.86,0.0
20230713:2210,0.0,0.0,0.0,0.0,16.01,2.0,0.0
20230713:2310,0.0,0.0,0.0,0.0,15.67,2.07,0.0
20230714:0010,0.0,0.0,0.0,0.0,15.47,2.28,0.0
20230714:0110,0.0,0.0,0.0,0.0,15.37,2.34,0.0
20230714:0210,0.0,0.0,0.0,0.0,15.28,2.28,0.0
20230714:0310,0.0,2.0,0.0,2.48,14.97,2.21,0.0
20230714:0410,0.0,12.0,0.0,11.11,15.32,2.0,0.0
20230714:0510,0.0,73.0,0.0,20.39,16.7,2.07,0.0
20230714:0610,174.0,204.0,0.0,29.98,18.33,2.21,0.0
20230714:0710,353.0,205.0,0.0,39.51,20.35,2.48,0.0
20230714:0810,498.0,203.0,0.0,48.47,21.65,2.21,0.0
20230714:0910,603.01,199.0,0.0,56.04,22.67,1.86,0.0
20230714:1010,465.0,311.0,0.0,60.81,23.3,1.66,0.0
20230714:1110,350.0,370.0,0.0,61.21,23.71,1.31,0.0
20230714:1210,731.01,133.0,0.0,57.08,23.73,1.1,0.0
20230714:1310,583.0,163.0,0.0,49.87,24.01,1.03,0.0
20230714:1410,258.0,267.0,0.0,41.06,23.85,0.69,0.0
20230714:1510,187.0,213.0,0.0,31.58,23.81,0.55,0.0
20230714:1610,192.0,116.0,0.0,21.98,23.55,1.03,0.0
20230714:1710,22.0,89.0,0.0,12.63,22.86,1.24,0.0
20230714:1810,3.0,20.29,0.0,3.86,21.67,1.72,0.0
20230714:1910,0.0,0.0,0.0,0.0,20.66,2.34,0.0
20230714:2010,0.0,0.0,0.0,0.0,19.39,2.41,0.0
20230714:2110,0.0,0.0,0.0,0.0,18.61,2.48,0.0
20230714:2210,0.0,0.0,0.0,0.0,17.62,2.34,0.0
20230714:2310,0.0,0.0,0.0,0.0,16.59,2.14,0.0
20230715:0010,0.0,0.0,0.0,0.0,15.49,1.86,0.0
20230715:0110,0.0,0.0,0.0,0.0,14.67,1.66,0.0
20230715:0210,0.0,0.0,0.0,0.0,14.27,1.52,0.0
20230715:0310,0.0,1.0,0.0,2.34,14.06,1.52,0.0
20230715:0410,23.0,75.0,0.0,10.98,14.56,1.38,0.0
20230715:0510,161.0,113.0,0.0,20.26,17.73,1.1,0.0
20230715:0610,327.0,123.0,0.0,29.85,21.05,1.1,0.0
20230715:0710,458.0,141.0,0.0,39.37,23.92,1.45,0.0
20230715:0810,584.0,148.0,0.0,48.33,25.44,2.0,0.0
20230715:0910,620.01,184.0,0.0,55.89,26.32,2.0,0.0
20230715:1010,742.01,146.0,0.0,60.65,27.1,1.79,0.0
20230715:1110,726.01,157.0,0.0,61.07,27.75,1.79,0.0
20230715:1210,694.01,150.0,0.0,56.95,28.3,1.86,0.0
20230715:1310,644.01,128.0,0.0,49.76,28.76,1.93,0.0
20230715:1410,493.0,137.0,0.0,40.96,28.98,1.86,0.0
20230715:1510,347.0,128.0,0.0,31.49,29.06,1.66,0.0
20230715:1610,215.0,102.0,0.0,21.89,28.86,1.03,0.0
20230715:1710,84.0,72.0,0.0,12.53,27.85,0.9,0.0
20230715:1810,7.0,19.3,0.0,3.75,26.49,2.0,0.0
20230715:1910,0.0,0.0,0.0,0.0,24.53,2.07,0.0
20230715:2010,0.0,0.0,0.0,0.0,22.56,2.28,0.0
20230715:2110,0.0,0.0,0.0,0.0,20.93,2.28,0.0
20230715:2210,0.0,0.0,0.0,0.0,19.55,2.14,0.0
20230715:2310,0.0,0.0,0.0,0.0,18.61,2.0,0.0
20230716:0010,0.0,0.0,0.0,0.0,17.87,1.93,0.0
20230716:0110,0.0,0.0,0.0,0.0,17.2,1.93,0.0
20230716:0210,0.0,0.0,0.0,0.0,16.6,1.93,0.0
20230716:0310,0.0,1.0,0.0,2.2,16.02,1.86,0.0
20230716:0410,64.0,64.0,0.0,10.84,16.54,1.59,0.0
20230716:0510,202.0,92.0,0.0,20.13,19.65,1.1,0.0
20230716:0610,349.0,110.0,0.0,29.71,22.68,0.76,0.0
20230716:0710,471.0,133.0,0.0,39.24,25.36,0.83,0.0
20230716:0810,578.0,148.0,0.0,48.19,27.43,1.66,0.0
20230716:0910,685.01,145.0,0.0,55.74,28.61,2.14,0.0
20230716:1010,756.01,136.0,0.0,60.49,29.34,2.41,0.0
20230716:1110,720.01,157.0,0.0,60.91,29.66,2.69,0.0
20230716:1210,650.01,170.0,0.0,56.82,29.51,2.41,0.0
20230716:1310,484.0,216.0,0.0,49.64,29.24,1.79,0.0
20230716:1410,269.0,257.0,0.0,40.86,29.38,1.1,0.0
20230716:1510,181.0,212.0,0.0,31.39,29.32,1.03,0.0
20230716:1610,36.0,161.0,0.0,21.79,29.16,0.9,0.0
20230716:1710,0.0,14.0,0.0,12.42,28.25,1.31,0.0
20230716:1810,0.0,10.0,0.0,3.64,26.69,1.72,0.0
20230716:1910,0.0,0.0,0.0,0.0,24.6,1.66,0.0
20230716:2010,0.0,0.0,0.0,0.0,24.7,0.83,0.0
20230716:2110,0.0,0.0,0.0,0.0,23.55,1.03,0.0
20230716:2210,0.0,0.0,0.0,0.0,21.39,1.45,0.0
20230716:2310,0.0,0.0,0.0,0.0,20.69,1.45,0.0
20230717:0010,0.0,0.0,0.0,0.0,20.5,1.31,0.0
20230717:0110,0.0,0.0,0.0,0.0,20.63,1.03,0.0
20230717:0210,0.0,0.0,0.0,0.0,21.16,0.76,0.0
20230717:0310,0.0,1.0,0.0,2.05,20.94,0.55,0.0
20230717:0410,0.0,11.0,0.0,10.7,20.84,0.34,0.0
20230717:0510,0.0,33.0,0.0,19.99,21.78,0.21,0.0
20230717:0610,0.0,101.0,0.0,29.58,24.33,0.69,0.0
20230717:0710,101.0,293.0,0.0,39.1,24.14,1.1,0.0
20230717:0810,0.0,137.0,0.0,48.05,25.55,1.66,0.0
20230717:0910,0.0,174.0,0.0,55.58,26.93,1.45,0.0
20230717:1010,50.0,400.0,0.0,60.33,28.13,1.03,0.0
20230717:1110,0.0,191.0,0.0,60.75,28.55,0.41,0.0
20230717:1210,0.0,95.0,0.0,56.68,27.5,1.59,0.0
20230717:1310,0.0,72.0,0.0,49.52,25.68,3.59,0.0
20230717:1410,0.0,62.0,0.0,40.75,24.04,3.72,0.0
20230717:1510,81.0,235.0,0.0,31.29,24.15,3.24,0.0
20230717:1610,32.0,157.0,0.0,21.68,24.61,2.41,0.0
20230717:1710,87.0,69.0,0.0,12.31,24.51,1.86,0.0
20230717:1810,7.0,18.28,0.0,3.52,23.08,1.72,0.0
20230717:1910,0.0,0.0,0.0,0.0,21.05,1.66,0.0
20230717:2010,0.0,0.0,0.0,0.0,20.35,2.0,0.0
20230717:2110,0.0,0.0,0.0,0.0,20.15,2.14,0.0
20230717:2210,0.0,0.0,0.0,0.0,19.91,2.28,0.0
20230717:2310,0.0,0.0,0.0,0.0,19.71,2.28,0.0
20230718:0010,0.0,0.0,0.0,0.0,19.32,2.21,0.0
20230718:0110,0.0,0.0,0.0,0.0,19.12,2.21,0.0
20230718:0210,0.0,0.0,0.0,0.0,18.75,3.66,0.0
20230718:0310,0.0,1.0,0.0,1.9,18.41,3.72,0.0
20230718:0410,7.0,66.0,0.0,10.56,18.01,3.24,0.0
20230718:0510,71.0,146.0,0.0,19.85,18.18,2.48,0.0
20230718:0610,331.0,119.0,0.0,29.44,19.47,2.69,0.0
20230718:0710,436.0,153.0,0.0,38.96,20.25,3.59,0.0
20230718:0810,586.0,147.0,0.0,47.9,21.14,3.31,0.0
20230718:0910,676.01,152.0,0.0,55.42,21.65,3.17,0.0
20230718:1010,716.01,160.0,0.0,60.16,22.37,3.45,0.0
20230718:1110,634.01,213.0,0.0,60.58,23.04,3.45,0.0
20230718:1210,610.01,199.0,0.0,56.53,23.59,3.45,0.0
20230718:1310,536.0,188.0,0.0,49.39,23.82,3.59,0.0
20230718:1410,489.0,139.0,0.0,40.63,23.87,3.38,0.0
20230718:1510,348.0,126.0,0.0,31.18,23.66,3.17,0.0
20230718:1610,212.0,102.0,0.0,21.57,23.31,2.55,0.0
20230718:1710,52.0,82.0,0.0,12.2,22.65,1.66,0.0
20230718:1810,9.0,16.82,0.0,3.4,21.32,1.38,0.0
20230718:1910,0.0,0.0,0.0,0.0,19.49,1.66,0.0
20230718:2010,0.0,0.0,0.0,0.0,17.79,1.66,0.0
20230718:2110,0.0,0.0,0.0,0.0,17.46,1.38,0.0
20230718:2210,0.0,0.0,0.0,0.0,16.94,1.31,0.0
20230718:2310,0.0,0.0,0.0,0.0,15.98,1.45,0.0
20230719:0010,0.0,0.0,0.0,0.0,15.55,1.45,0.0
20230719:0110,0.0,0.0,0.0,0.0,15.15,1.59,0.0
20230719:0210,0.0,0.0,0.0,0.0,14.77,1.59,0.0
20230719:0310,0.0,1.0,0.0,1.74,15.54,1.03,0.0
20230719:0410,0.0,11.0,0.0,10.41,16.0,0.69,0.0
20230719:0510,28.0,144.0,0.0,19.71,17.52,0.62,0.0
20230719:0610,273.0,147.0,0.0,29.3,19.73,0.69,0.0
20230719:0710,422.0,157.0,0.0,38.82,21.94,0.76,0.0
20230719:0810,532.0,174.0,0.0,47.75,23.58,0.97,0.0
20230719:0910,562.01,216.0,0.0,55.26,24.9,1.17,0.0
20230719:1010,674.01,180.0,0.0,59.98,25.94,1.79,0.0
20230719:1110,722.01,156.0,0.0,60.41,26.17,2.21,0.0
20230719:1210,651.01,170.0,0.0,56.38,26.72,2.48,0.0
20230719:1310,622.01,136.0,0.0,49.26,26.63,2.55,0.0
20230719:1410,444.0,161.0,0.0,40.51,26.04,2.14,0.0
20230719:1510,307.0,146.0,0.0,31.06,24.35,2.9,0.0
20230719:1610,207.0,102.0,0.0,21.45,22.5,1.1,0.0
20230719:1710,65.0,76.0,0.0,12.07,22.18,1.66,0.0
20230719:1810,4.0,17.04,0.0,3.27,21.39,2.14,0.0
20230719:1910,0.0,0.0,0.0,0.0,21.61,2.62,0.0
20230719:2010,0.0,0.0,0.0,0.0,20.19,2.62,0.0
20230719:2110,0.0,0.0,0.0,0.0,19.06,2.41,0.0
20230719:2210,0.0,0.0,0.0,0.0,17.87,2.21,0.0
20230719:2310,0.0,0.0,0.0,0.0,16.6,1.93,0.0
20230720:0010,0.0,0.0,0.0,0.0,15.61,1.79,0.0
20230720:0110,0.0,0.0,0.0,0.0,15.22,1.79,0.0
20230720:0210,0.0,0.0,0.0,0.0,15.74,2.0,0.0
20230720:0310,0.0,1.0,0.0,1.59,16.28,2.41,0.0
20230720:0410,17.0,70.0,0.0,10.26,17.09,2.9,0.0
20230720:0510,1.0,99.0,0.0,19.56,17.38,2.83,0.0
20230720:0610,12.0,192.0,0.0,29.16,17.49,2.83,0.0
20230720:0710,415.0,162.0,0.0,38.67,17.98,4.9,0.0
20230720:0810,94.0,356.0,0.0,47.59,19.07,5.31,0.0
20230720:0910,392.0,312.0,0.0,55.08,20.11,4.83,0.0
20230720:1010,221.0,411.0,0.0,59.8,21.1,4.69,0.0
20230720:1110,313.0,381.0,0.0,60.23,21.44,4.69,0.0
20230720:1210,617.01,192.0,0.0,56.22,21.84,4.55,0.0
20230720:1310,468.0,226.0,0.0,49.12,22.08,4.07,0.0
20230720:1410,194.0,288.0,0.0,40.39,21.65,3.93,0.0
20230720:1510,0.0,139.0,0.0,30.94,20.85,3.66,0.0
20230720:1610,0.0,76.0,0.0,21.33,20.65,3.66,0.0
20230720:1710,34.0,84.0,0.0,11.94,20.18,3.24,0.0
20230720:1810,5.0,15.82,0.0,3.13,19.49,2.69,0.0
20230720:1910,0.0,0.0,0.0,0.0,18.46,2.0,0.0
20230720:2010,0.0,0.0,0.0,0.0,17.56,2.0,0.0
20230720:2110,0.0,0.0,0.0,0.0,16.65,2.0,0.0
20230720:2210,0.0,0.0,0.0,0.0,15.85,1.86,0.0
20230720:2310,0.0,0.0,0.0,0.0,15.32,1.86,0.0
20230721:0010,0.0,0.0,0.0,0.0,14.91,1.79,0.0
20230721:0110,0.0,0.0,0.0,0.0,14.43,1.72,0.0
20230721:0210,0.0,0.0,0.0,0.0,13.62,1.66,0.0
20230721:0310,0.0,1.0,0.0,1.43,13.1,1.52,0.0
20230721:0410,0.0,11.0,0.0,10.11,13.77,1.03,0.0
20230721:0510,0.0,80.0,0.0,19.41,15.86,0.48,0.0
20230721:0610,61.0,220.0,0.0,29.01,17.69,0.34,0.0
20230721:0710,5.0,223.0,0.0,38.52,19.03,0.48,0.0
20230721:0810,152.0,349.0,0.0,47.43,19.84,0.9,0.0
20230721:0910,315.0,344.0,0.0,54.91,20.49,0.83,0.0
20230721:1010,77.0,416.0,0.0,59.61,21.35,0.48,0.0
20230721:1110,51.0,405.0,0.0,60.05,21.74,0.21,0.0
20230721:1210,284.0,365.0,0.0,56.05,22.37,0.55,0.0
20230721:1310,220.0,341.0,0.0,48.97,23.09,1.03,0.0
20230721:1410,36.0,289.0,0.0,40.25,23.05,1.45,0.0
20230721:1510,70.0,235.0,0.0,30.81,22.92,1.66,0.0
20230721:1610,3.0,121.0,0.0,21.2,22.82,1.93,0.0
20230721:1710,0.0,26.0,0.0,11.81,22.05,1.72,0.0
20230721:1810,0.0,3.0,0.0,2.99,21.27,1.66,0.0
20230721:1910,0.0,0.0,0.0,0.0,21.49,0.48,0.0
20230721:2010,0.0,0.0,0.0,0.0,19.52,1.03,0.0
20230721:2110,0.0,0.0,0.0,0.0,18.31,2.07,0.0
20230721:2210,0.0,0.0,0.0,0.0,17.82,1.93,0.0
20230721:2310,0.0,0.0,0.0,0.0,17.3,1.72,0.0
20230722:0010,0.0,0.0,0.0,0.0,16.91,1.72,0.0
20230722:0110,0.0,0.0,0.0,0.0,16.5,1.79,0.0
20230722:0210,0.0,0.0,0.0,0.0,16.34,2.14,0.0
20230722:0310,0.0,0.0,0.0,0.0,16.32,2.55,0.0
20230722:0410,0.0,11.0,0.0,9.95,16.41,3.03,0.0
20230722:0510,0.0,43.0,0.0,19.26,17.03,4.34,0.0
20230722:0610,0.0,135.0,0.0,28.86,17.3,4.48,0.0
20230722:0710,332.0,205.0,0.0,38.37,17.69,4.83,0.0
20230722:0810,52.0,343.0,0.0,47.27,18.56,4.62,0.0
20230722:0910,459.0,273.0,0.0,54.73,19.54,4.76,0.0
20230722:1010,340.0,363.0,0.0,59.41,20.53,4.83,0.0
20230722:1110,718.01,155.0,0.0,59.85,21.25,4.83,0.0
20230722:1210,300.0,359.0,0.0,55.88,21.89,4.76,0.0
20230722:1310,411.0,254.0,0.0,48.82,21.95,4.41,0.0
20230722:1410,131.0,302.0,0.0,40.11,21.89,4.14,0.0
20230722:1510,3.0,174.0,0.0,30.67,22.02,4.14,0.0
20230722:1610,179.0,113.0,0.0,21.06,21.58,3.45,0.0
20230722:1710,56.0,76.0,0.0,11.67,20.94,2.55,0.0
20230722:1810,0.0,11.0,0.0,2.84,19.79,2.0,0.0
20230722:1910,0.0,0.0,0.0,0.0,18.47,1.59,0.0
20230722:2010,0.0,0.0,0.0,0.0,16.93,1.66,0.0
20230722:2110,0.0,0.0,0.0,0.0,15.74,1.66,0.0
20230722:2210,0.0,0.0,0.0,0.0,14.75,1.66,0.0
20230722:2310,0.0,0.0,0.0,0.0,14.41,1.59,0.0
20230723:0010,0.0,0.0,0.0,0.0,13.93,1.45,0.0
20230723:0110,0.0,0.0,0.0,0.0,13.7,1.31,0.0
20230723:0210,0.0,0.0,0.0,0.0,13.39,1.17,0.0
20230723:0310,0.0,0.0,0.0,0.0,12.76,1.17,0.0
20230723:0410,13.0,64.0,0.0,9.79,12.91,1.17,0.0
20230723:0510,135.0,115.0,0.0,19.11,15.84,1.1,0.0
20230723:0610,150.0,201.0,0.0,28.71,19.15,1.31,0.0
20230723:0710,7.0,233.0,0.0,38.21,21.69,2.41,0.0
20230723:0810,103.0,354.0,0.0,47.1,23.11,2.97,0.0
20230723:0910,600.01,190.0,0.0,54.55,24.22,3.79,0.0
20230723:1010,474.0,296.0,0.0,59.22,24.81,4.69,0.0
20230723:1110,267.0,396.0,0.0,59.66,25.14,5.03,0.0
20230723:1210,28.0,364.0,0.0,55.7,25.28,4.76,0.0
20230723:1310,602.01,144.0,0.0,48.66,25.52,4.41,0.0
20230723:1410,292.0,242.0,0.0,39.97,25.57,4.07,0.0
20230723:1510,141.0,221.0,0.0,30.53,25.58,3.59,0.0
20230723:1610,146.0,128.0,0.0,20.92,24.91,2.07,0.0
20230723:1710,0.0,51.0,0.0,11.52,24.22,2.0,0.0
20230723:1810,3.0,13.32,0.0,2.68,22.86,2.48,0.0
20230723:1910,0.0,0.0,0.0,0.0,21.98,3.03,0.0
20230723:2010,0.0,0.0,0.0,0.0,21.31,3.24,0.0
20230723:2110,0.0,0.0,0.0,0.0,21.21,3.45,0.0
20230723:2210,0.0,0.0,0.0,0.0,20.94,3.52,0.0
20230723:2310,0.0,0.0,0.0,0.0,20.63,3.38,0.0
20230724:0010,0.0,0.0,0.0,0.0,20.48,3.45,0.0
20230724:0110,0.0,0.0,0.0,0.0,20.41,3.52,0.0
20230724:0210,0.0,0.0,0.0,0.0,20.23,3.45,0.0
20230724:0310,0.0,0.0,0.0,0.0,20.35,3.1,0.0
20230724:0410,11.0,63.0,0.0,9.63,20.05,2.48,0.0
20230724:0510,62.0,137.0,0.0,18.95,21.1,2.34,0.0
20230724:0610,196.0,177.0,0.0,28.55,23.19,2.9,0.0
20230724:0710,273.0,229.0,0.0,38.05,24.36,4.07,0.0
20230724:0810,340.0,271.0,0.0,46.93,25.48,4.62,0.0
20230724:0910,608.01,176.0,0.0,54.36,26.38,5.17,0.0
20230724:1010,130.0,417.0,0.0,59.01,26.64,5.17,0.0
20230724:1110,0.0,185.0,0.0,59.45,26.9,4.28,0.0
20230724:1210,394.0,308.0,0.0,55.51,27.71,3.59,0.0
20230724:1310,46.0,343.0,0.0,48.5,28.56,3.17,0.0
20230724:1410,116.0,299.0,0.0,39.81,28.94,2.9,0.0
20230724:1510,164.0,209.0,0.0,30.39,28.96,1.93,0.0
20230724:1610,21.0,146.0,0.0,20.78,28.58,0.41,0.0
20230724:1710,0.0,16.0,0.0,11.37,27.03,1.31,0.0
20230724:1810,0.0,2.0,0.0,2.52,22.9,2.14,0.0
20230724:1910,0.0,0.0,0.0,0.0,22.18,2.34,0.0
20230724:2010,0.0,0.0,0.0,0.0,21.33,1.03,0.0
20230724:2110,0.0,0.0,0.0,0.0,19.86,1.66,0.0
20230724:2210,0.0,0.0,0.0,0.0,19.46,1.52,0.0
20230724:2310,0.0,0.0,0.0,0.0,19.0,1.66,0.0
20230725:0010,0.0,0.0,0.0,0.0,18.53,1.93,0.0
20230725:0110,0.0,0.0,0.0,0.0,18.26,2.34,0.0
20230725:0210,0.0,0.0,0.0,0.0,18.22,2.41,0.0
20230725:0310,0.0,0.0,0.0,0.0,18.03,2.48,0.0
20230725:0410,10.0,60.0,0.0,9.46,18.23,2.28,0.0
20230725:0510,64.0,136.0,0.0,18.79,19.32,1.93,0.0
20230725:0610,136.0,201.0,0.0,28.39,21.01,2.07,0.0
20230725:0710,239.0,244.0,0.0,37.89,21.95,3.03,0.0
20230725:0810,259.0,308.0,0.0,46.76,22.75,2.76,0.0
20230725:0910,395.0,298.0,0.0,54.17,23.56,2.48,0.0
20230725:1010,232.0,397.0,0.0,58.8,24.23,2.0,0.0
20230725:1110,29.0,376.0,0.0,59.25,24.43,1.45,0.0
20230725:1210,3.0,290.0,0.0,55.32,23.85,1.79,0.0
20230725:1310,0.0,121.0,0.0,48.33,21.78,2.34,0.0
20230725:1410,0.0,109.0,0.0,39.66,20.27,2.62,0.0
20230725:1510,0.0,74.0,0.0,30.24,19.78,3.31,0.0
20230725:1610,3.0,116.0,0.0,20.62,19.23,3.52,0.0
20230725:1710,0.0,15.0,0.0,11.22,18.58,3.59,0.0
20230725:1810,0.0,3.0,0.0,2.36,17.98,3.59,0.0
20230725:1910,0.0,0.0,0.0,0.0,17.53,1.17,0.0
20230725:2010,0.0,0.0,0.0,0.0,17.1,1.45,0.0
20230725:2110,0.0,0.0,0.0,0.0,16.5,1.59,0.0
20230725:2210,0.0,0.0,0.0,0.0,15.89,1.45,0.0
20230725:2310,0.0,0.0,0.0,0.0,15.14,1.31,0.0
20230726:0010,0.0,0.0,0.0,0.0,14.58,1.24,0.0
20230726:0110,0.0,0.0,0.0,0.0,14.32,1.03,0.0
20230726:0210,0.0,0.0,0.0,0.0,13.83,1.03,0.0
20230726:0310,0.0,0.0,0.0,0.0,14.05,1.03,0.0
20230726:0410,0.0,10.0,0.0,9.29,14.63,1.1,0.0
20230726:0510,0.0,68.0,0.0,18.63,15.2,1.38,0.0
20230726:0610,2.0,157.0,0.0,28.23,15.67,1.52,0.0
20230726:0710,0.0,74.0,0.0,37.72,17.1,2.07,0.0
20230726:0810,0.0,104.0,0.0,46.58,16.66,2.21,0.0
20230726:0910,0.0,148.0,0.0,53.97,16.87,2.83,0.0
20230726:1010,0.0,124.0,0.0,58.59,16.4,3.1,0.0
20230726:1110,0.0,138.0,0.0,59.03,16.02,3.03,0.0
20230726:1210,0.0,129.0,0.0,55.13,15.51,3.93,0.0
20230726:1310,0.0,100.0,0.0,48.15,14.76,5.17,0.0
20230726:1410,0.0,89.0,0.0,39.49,14.13,5.45,0.0
20230726:1510,0.0,100.0,0.0,30.08,13.79,4.41,0.0
20230726:1610,0.0,41.0,0.0,20.47,13.65,3.79,0.0
20230726:1710,0.0,25.0,0.0,11.05,13.59,3.52,0.0
20230726:1810,0.0,2.0,0.0,2.18,13.52,3.38,0.0
20230726:1910,0.0,0.0,0.0,0.0,12.76,2.9,0.0
20230726:2010,0.0,0.0,0.0,0.0,12.66,2.83,0.0
20230726:2110,0.0,0.0,0.0,0.0,12.36,3.03,0.0
20230726:2210,0.0,0.0,0.0,0.0,12.18,3.24,0.0
20230726:2310,0.0,0.0,0.0,0.0,12.13,3.31,0.0
20230727:0010,0.0,0.0,0.0,0.0,12.11,3.59,0.0
20230727:0110,0.0,0.0,0.0,0.0,11.89,3.93,0.0
20230727:0210,0.0,0.0,0.0,0.0,11.8,3.79,0.0
20230727:0310,0.0,0.0,0.0,0.0,11.43,3.45,0.0
