Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230227:0510,0.0,0.0,0.0,0.0,-2.62,2.28,0.0
20230227:0610,0.0,10.0,0.0,5.67,-2.7,2.14,0.0
20230227:0710,0.0,64.0,0.0,14.29,-1.43,3.17,0.0
20230227:0810,36.0,178.0,0.0,21.74,-0.66,3.66,0.0
20230227:0910,108.0,227.0,0.0,27.46,-0.29,3.79,0.0
20230227:1010,4.0,201.0,0.0,30.86,0.43,3.72,0.0
20230227:1110,0.0,75.0,0.0,31.47,0.73,3.45,0.0
20230227:1210,0.0,60.0,0.0,29.22,1.2,3.31,0.0
20230227:1310,0.0,91.0,0.0,24.42,1.16,3.1,0.0
20230227:1410,9.0,125.0,0.0,17.63,1.03,2.97,0.0
20230227:1510,13.0,67.0,0.0,9.44,0.76,2.83,0.0
20230227:1610,0.0,0.0,0.0,0.0,0.43,2.48,0.0
20230227:1710,0.0,0.0,0.0,0.0,0.0,2.21,0.0
20230227:1810,0.0,0.0,0.0,0.0,-0.37,2.07,0.0
20230227:1910,0.0,0.0,0.0,0.0,-0.76,2.28,0.0
20230227:2010,0.0,0.0,0.0,0.0,-1.28,2.0,0.0
20230227:2110,0.0,0.0,0.0,0.0,-1.53,1.93,0.0
20230227:2210,0.0,0.0,0.0,0.0,-1.83,1.79,0.0
20230227:2310,0.0,0.0,0.0,0.0,-2.46,1.72,0.0
20230228:0010,0.0,0.0,0.0,0.0,-3.01,1.72,0.0
20230228:0110,0.0,0.0,0.0,0.0,-3.31,1.79,0.0
20230228:0210,0.0,0.0,0.0,0.0,-3.72,1.79,0.0
20230228:0310,0.0,0.0,0.0,0.0,-4.19,1.93,0.0
20230228:0410,0.0,0.0,0.0,0.0,-4.64,2.07,0.0
20230228:0510,0.0,0.0,0.0,0.0,-4.72,2.14,0.0
20230228:0610,26.0,36.0,0.0,6.0,-4.6,2.0,0.0
20230228:0710,55.0,113.0,0.0,14.63,-2.41,1.93,0.0
20230228:0810,41.0,182.0,0.0,22.09,-0.93,2.55,0.0
20230228:0910,366.01,105.0,0.0,27.83,-0.02,2.9,0.0
20230228:1010,498.01,69.0,0.0,31.24,0.66,2.76,0.0
20230228:1110,473.01,89.0,0.0,31.85,1.35,2.76,0.0
20230228:1210,421.01,93.0,0.0,29.58,1.89,2.62,0.0
20230228:1310,338.01,85.0,0.0,24.75,2.07,2.55,0.0
20230228:1410,246.01,58.0,0.0,17.93,1.97,2.55,0.0
20230228:1510,104.0,40.0,0.0,9.72,1.38,2.34,0.0
20230228:1610,0.0,0.0,0.0,0.0,0.08,2.07,0.0
20230228:1710,0.0,0.0,0.0,0.0,-1.33,2.14,0.0
20230228:1810,0.0,0.0,0.0,0.0,-2.01,1.93,0.0
20230228:1910,0.0,0.0,0.0,0.0,-2.73,1.59,0.0
20230228:2010,0.0,0.0,0.0,0.0,-2.85,1.38,0.0
20230228:2110,0.0,0.0,0.0,0.0,-2.68,1.24,0.0
20230228:2210,0.0,0.0,0.0,0.0,-3.34,1.38,0.0
20230228:2310,0.0,0.0,0.0,0.0,-3.7,1.45,0.0
20230301:0010,0.0,0.0,0.0,0.0,-3.22,1.17,0.0
20230301:0110,0.0,0.0,0.0,0.0,-3.06,1.03,0.0
20230301:0210,0.0,0.0,0.0,0.0,-3.51,1.03,0.0
20230301:0310,0.0,0.0,0.0,0.0,-3.08,0.9,0.0
20230301:0410,0.0,0.0,0.0,0.0,-2.92,0.83,0.0
20230301:0510,0.0,0.0,0.0,0.0,-3.29,0.41,0.0
20230301:0610,28.0,39.0,0.0,6.32,-3.54,0.34,0.0
20230301:0710,135.0,83.0,0.0,14.97,-2.26,0.48,0.0
20230301:0810,300.01,83.0,0.0,22.45,-0.11,0.55,0.0
20230301:0910,390.01,98.0,0.0,28.21,1.44,0.97,0.0
20230301:1010,421.01,118.0,0.0,31.62,2.67,1.66,0.0
20230301:1110,437.01,115.0,0.0,32.22,3.51,1.79,0.0
20230301:1210,399.01,111.0,0.0,29.93,4.13,1.72,0.0
20230301:1310,322.01,100.0,0.0,25.08,4.4,1.52,0.0
20230301:1410,209.01,82.0,0.0,18.23,4.38,1.86,0.0
20230301:1510,83.0,53.0,0.0,10.0,3.63,1.86,0.0
20230301:1610,0.0,0.0,0.0,0.0,1.88,2.21,0.0
20230301:1710,0.0,0.0,0.0,0.0,0.06,1.86,0.0
20230301:1810,0.0,0.0,0.0,0.0,-1.24,1.31,0.0
20230301:1910,0.0,0.0,0.0,0.0,0.49,0.69,0.0
20230301:2010,0.0,0.0,0.0,0.0,0.19,0.48,0.0
20230301:2110,0.0,0.0,0.0,0.0,-0.15,0.41,0.0
20230301:2210,0.0,0.0,0.0,0.0,-0.5,0.55,0.0
20230301:2310,0.0,0.0,0.0,0.0,-0.82,0.62,0.0
20230302:0010,0.0,0.0,0.0,0.0,-1.03,0.69,0.0
20230302:0110,0.0,0.0,0.0,0.0,-1.15,0.83,0.0
20230302:0210,0.0,0.0,0.0,0.0,-1.3,0.9,0.0
20230302:0310,0.0,0.0,0.0,0.0,-1.51,0.97,0.0
20230302:0410,0.0,0.0,0.0,0.0,-1.67,0.97,0.0
20230302:0510,0.0,0.0,0.0,0.0,-1.63,0.83,0.0
20230302:0610,39.0,37.0,0.0,6.65,-1.58,0.76,0.0
20230302:0710,149.01,79.0,0.0,15.31,-1.36,0.55,0.0
20230302:0810,282.01,95.0,0.0,22.81,2.02,1.1,0.0
20230302:0910,369.01,111.0,0.0,28.58,3.92,1.59,0.0
20230302:1010,430.01,116.0,0.0,32.0,5.3,1.79,0.0
20230302:1110,446.01,114.0,0.0,32.6,6.21,1.86,0.0
20230302:1210,402.01,112.0,0.0,30.29,6.75,2.0,0.0
20230302:1310,325.01,101.0,0.0,25.41,6.87,2.0,0.0
20230302:1410,214.01,83.0,0.0,18.54,6.57,2.21,0.0
20230302:1510,88.0,53.0,0.0,10.29,5.47,2.0,0.0
20230302:1610,0.0,0.0,0.0,0.0,3.29,2.41,0.0
20230302:1710,0.0,0.0,0.0,0.0,1.26,2.28,0.0
20230302:1810,0.0,0.0,0.0,0.0,-0.33,1.93,0.0
20230302:1910,0.0,0.0,0.0,0.0,-1.75,1.86,0.0
20230302:2010,0.0,0.0,0.0,0.0,-2.28,1.59,0.0
20230302:2110,0.0,0.0,0.0,0.0,-1.8,1.31,0.0
20230302:2210,0.0,0.0,0.0,0.0,-0.67,0.83,0.0
20230302:2310,0.0,0.0,0.0,0.0,-0.9,0.76,0.0
20230303:0010,0.0,0.0,0.0,0.0,-1.63,0.97,0.0
20230303:0110,0.0,0.0,0.0,0.0,-2.0,0.9,0.0
20230303:0210,0.0,0.0,0.0,0.0,-2.22,0.83,0.0
20230303:0310,0.0,0.0,0.0,0.0,-2.37,0.76,0.0
20230303:0410,0.0,0.0,0.0,0.0,-2.52,0.76,0.0
20230303:0510,0.0,0.0,0.0,0.0,-3.02,0.97,0.0
20230303:0610,1.0,37.0,0.0,6.99,-2.42,1.03,0.0
20230303:0710,29.0,121.0,0.0,15.66,-1.16,1.1,0.0
20230303:0810,62.0,189.0,0.0,23.18,0.41,1.45,0.0
20230303:0910,21.0,219.0,0.0,28.96,1.94,2.55,0.0
20230303:1010,1.0,183.0,0.0,32.39,2.83,3.1,0.0
20230303:1110,0.0,121.0,0.0,32.98,3.18,3.1,0.0
20230303:1210,0.0,72.0,0.0,30.65,3.57,3.31,0.0
20230303:1310,0.0,81.0,0.0,25.74,3.74,3.38,0.0
20230303:1410,0.0,82.0,0.0,18.84,3.68,3.24,0.0
20230303:1510,0.0,46.0,0.0,10.57,3.13,2.9,0.0
20230303:1610,0.0,0.0,0.0,0.0,1.7,2.55,0.0
20230303:1710,0.0,0.0,0.0,0.0,0.05,2.76,0.0
20230303:1810,0.0,0.0,0.0,0.0,-0.71,2.83,0.0
20230303:1910,0.0,0.0,0.0,0.0,-0.88,2.83,0.0
20230303:2010,0.0,0.0,0.0,0.0,-1.01,2.97,0.0
20230303:2110,0.0,0.0,0.0,0.0,-1.32,3.1,0.0
20230303:2210,0.0,0.0,0.0,0.0,-1.44,3.38,0.0
20230303:2310,0.0,0.0,0.0,0.0,-1.41,3.72,0.0
20230304:0010,0.0,0.0,0.0,0.0,-1.51,3.66,0.0
20230304:0110,0.0,0.0,0.0,0.0,-1.52,3.86,0.0
20230304:0210,0.0,0.0,0.0,0.0,-1.48,3.93,0.0
20230304:0310,0.0,0.0,0.0,0.0,-1.33,4.14,0.0
20230304:0410,0.0,0.0,0.0,0.0,-1.37,3.72,0.0
20230304:0510,0.0,0.0,0.0,0.0,-1.58,3.59,0.0
20230304:0610,4.0,43.0,0.0,7.32,-1.5,3.59,0.0
20230304:0710,3.0,95.0,0.0,16.01,-0.09,3.72,0.0
20230304:0810,0.0,91.0,0.0,23.54,1.33,5.38,0.0
20230304:0910,0.0,95.0,0.0,29.34,1.77,6.07,0.0
20230304:1010,0.0,84.0,0.0,32.78,2.04,6.21,0.0
20230304:1110,0.0,94.0,0.0,33.36,2.16,6.0,0.0
20230304:1210,0.0,54.0,0.0,31.01,2.57,6.21,0.0
20230304:1310,0.0,79.0,0.0,26.07,2.56,6.07,0.0
20230304:1410,0.0,57.0,0.0,19.14,2.42,5.66,0.0
20230304:1510,0.0,43.0,0.0,10.85,2.18,4.9,0.0
20230304:1610,0.0,1.0,0.0,1.71,1.79,4.69,0.0
20230304:1710,0.0,0.0,0.0,0.0,1.51,4.62,0.0
20230304:1810,0.0,0.0,0.0,0.0,1.38,4.62,0.0
20230304:1910,0.0,0.0,0.0,0.0,1.54,5.1,0.0
20230304:2010,0.0,0.0,0.0,0.0,1.24,4.69,0.0
20230304:2110,0.0,0.0,0.0,0.0,0.73,4.07,0.0
20230304:2210,0.0,0.0,0.0,0.0,0.1,3.24,0.0
20230304:2310,0.0,0.0,0.0,0.0,-0.68,2.76,0.0
20230305:0010,0.0,0.0,0.0,0.0,-1.69,2.14,0.0
20230305:0110,0.0,0.0,0.0,0.0,-2.11,1.93,0.0
20230305:0210,0.0,0.0,0.0,0.0,-2.43,1.86,0.0
20230305:0310,0.0,0.0,0.0,0.0,-1.95,1.72,0.0
20230305:0410,0.0,0.0,0.0,0.0,-1.68,1.79,0.0
20230305:0510,0.0,0.0,0.0,0.0,-1.44,1.79,0.0
20230305:0610,1.0,36.0,0.0,7.66,-1.01,1.72,0.0
20230305:0710,1.0,86.0,0.0,16.36,0.0,2.97,0.0
20230305:0810,19.0,179.0,0.0,23.91,1.28,3.86,0.0
20230305:0910,11.0,209.0,0.0,29.72,2.35,4.28,0.0
20230305:1010,16.0,240.0,0.0,33.17,2.74,4.55,0.0
20230305:1110,0.0,94.0,0.0,33.74,2.95,5.24,0.0
20230305:1210,0.0,73.0,0.0,31.37,2.77,6.07,0.0
20230305:1310,0.0,77.0,0.0,26.4,2.49,5.59,0.0
20230305:1410,1.0,109.0,0.0,19.45,2.91,5.52,0.0
20230305:1510,3.0,65.0,0.0,11.13,2.83,5.03,0.0
20230305:1610,0.0,1.0,0.0,1.97,2.2,4.07,0.0
20230305:1710,0.0,0.0,0.0,0.0,1.13,3.45,0.0
20230305:1810,0.0,0.0,0.0,0.0,0.49,3.17,0.0
20230305:1910,0.0,0.0,0.0,0.0,-0.17,3.03,0.0
20230305:2010,0.0,0.0,0.0,0.0,-0.63,2.76,0.0
20230305:2110,0.0,0.0,0.0,0.0,-0.46,2.55,0.0
20230305:2210,0.0,0.0,0.0,0.0,-0.36,2.48,0.0
20230305:2310,0.0,0.0,0.0,0.0,-0.33,2.55,0.0
20230306:0010,0.0,0.0,0.0,0.0,-0.45,2.76,0.0
20230306:0110,0.0,0.0,0.0,0.0,-0.33,2.97,0.0
20230306:0210,0.0,0.0,0.0,0.0,-0.34,2.9,0.0
20230306:0310,0.0,0.0,0.0,0.0,-0.59,2.76,0.0
20230306:0410,0.0,0.0,0.0,0.0,-0.46,2.62,0.0
20230306:0510,0.0,0.0,0.0,0.0,-0.36,2.41,0.0
20230306:0610,8.0,51.0,0.0,8.0,-0.09,2.14,0.0
20230306:0710,9.0,115.0,0.0,16.71,0.57,2.62,0.0
20230306:0810,16.0,179.0,0.0,24.28,2.02,4.21,0.0
20230306:0910,161.0,231.0,0.0,30.11,3.31,4.69,0.0
20230306:1010,343.01,179.0,0.0,33.56,4.48,5.17,0.0
20230306:1110,430.01,135.0,0.0,34.13,5.07,4.83,0.0
20230306:1210,121.0,257.0,0.0,31.73,5.39,4.41,0.0
20230306:1310,11.0,189.0,0.0,26.73,5.29,3.86,0.0
20230306:1410,6.0,132.0,0.0,19.75,5.36,3.79,0.0
20230306:1510,87.0,65.0,0.0,11.41,4.79,3.03,0.0
20230306:1610,0.0,2.0,0.0,2.24,3.59,2.55,0.0
20230306:1710,0.0,0.0,0.0,0.0,2.09,2.41,0.0
20230306:1810,0.0,0.0,0.0,0.0,1.43,2.28,0.0
20230306:1910,0.0,0.0,0.0,0.0,1.3,3.1,0.0
20230306:2010,0.0,0.0,0.0,0.0,0.72,3.03,0.0
20230306:2110,0.0,0.0,0.0,0.0,0.1,2.97,0.0
20230306:2210,0.0,0.0,0.0,0.0,-0.17,2.9,0.0
20230306:2310,0.0,0.0,0.0,0.0,-0.52,2.76,0.0
20230307:0010,0.0,0.0,0.0,0.0,-0.89,2.62,0.0
20230307:0110,0.0,0.0,0.0,0.0,-1.29,2.55,0.0
20230307:0210,0.0,0.0,0.0,0.0,-1.52,2.34,0.0
20230307:0310,0.0,0.0,0.0,0.0,-1.72,2.07,0.0
20230307:0410,0.0,0.0,0.0,0.0,-1.8,2.0,0.0
20230307:0510,0.0,0.0,0.0,0.0,-1.91,2.07,0.0
20230307:0610,27.0,57.0,0.0,8.34,-1.54,2.0,0.0
20230307:0710,135.0,104.0,0.0,17.07,1.38,2.62,0.0
20230307:0810,130.0,186.0,0.0,24.65,3.32,3.79,0.0
20230307:0910,151.0,236.0,0.0,30.5,4.77,4.41,0.0
20230307:1010,70.0,279.0,0.0,33.95,6.04,6.0,0.0
20230307:1110,2.0,202.0,0.0,34.51,6.23,5.72,0.0
20230307:1210,40.0,255.0,0.0,32.09,6.52,6.14,0.0
20230307:1310,80.0,220.0,0.0,27.06,6.82,5.86,0.0
20230307:1410,71.0,158.0,0.0,20.05,6.9,6.0,0.0
20230307:1510,58.0,80.0,0.0,11.69,6.6,4.69,0.0
20230307:1610,0.0,5.0,0.0,2.5,5.8,4.14,0.0
20230307:1710,0.0,0.0,0.0,0.0,4.8,4.07,0.0
20230307:1810,0.0,0.0,0.0,0.0,4.21,4.28,0.0
20230307:1910,0.0,0.0,0.0,0.0,3.72,4.28,0.0
20230307:2010,0.0,0.0,0.0,0.0,3.32,4.14,0.0
20230307:2110,0.0,0.0,0.0,0.0,3.0,4.07,0.0
20230307:2210,0.0,0.0,0.0,0.0,3.08,4.21,0.0
20230307:2310,0.0,0.0,0.0,0.0,3.25,4.14,0.0
20230308:0010,0.0,0.0,0.0,0.0,3.24,3.93,0.0
20230308:0110,0.0,0.0,0.0,0.0,2.99,3.93,0.0
20230308:0210,0.0,0.0,0.0,0.0,2.89,4.41,0.0
20230308:0310,0.0,0.0,0.0,0.0,2.94,4.69,0.0
20230308:0410,0.0,0.0,0.0,0.0,2.85,4.9,0.0
20230308:0510,0.0,0.0,0.0,0.0,2.35,4.9,0.0
20230308:0610,9.0,56.0,0.0,8.69,2.16,4.83,0.0
20230308:0710,107.0,119.0,0.0,17.43,3.37,3.93,0.0
20230308:0810,118.0,193.0,0.0,25.03,4.36,4.9,0.0
20230308:0910,102.0,251.0,0.0,30.88,5.15,5.24,0.0
20230308:1010,206.01,251.0,0.0,34.34,6.19,5.1,0.0
20230308:1110,181.0,266.0,0.0,34.9,7.35,5.03,0.0
20230308:1210,0.0,169.0,0.0,32.45,7.61,4.62,0.0
20230308:1310,159.0,201.0,0.0,27.4,7.99,3.93,0.0
20230308:1410,89.0,155.0,0.0,20.35,8.21,3.45,0.0
20230308:1510,0.0,53.0,0.0,11.97,7.83,3.03,0.0
20230308:1610,0.0,4.0,0.0,2.77,6.88,3.1,0.0
20230308:1710,0.0,0.0,0.0,0.0,5.97,2.76,0.0
20230308:1810,0.0,0.0,0.0,0.0,5.42,2.21,0.0
20230308:1910,0.0,0.0,0.0,0.0,5.47,2.28,0.0
20230308:2010,0.0,0.0,0.0,0.0,5.07,2.62,0.0
20230308:2110,0.0,0.0,0.0,0.0,4.94,3.24,0.0
20230308:2210,0.0,0.0,0.0,0.0,5.64,4.21,0.0
20230308:2310,0.0,0.0,0.0,0.0,6.42,4.83,0.0
20230309:0010,0.0,0.0,0.0,0.0,6.55,5.17,0.0
20230309:0110,0.0,0.0,0.0,0.0,6.44,4.9,0.0
20230309:0210,0.0,0.0,0.0,0.0,6.45,4.28,0.0
20230309:0310,0.0,0.0,0.0,0.0,6.27,3.79,0.0
20230309:0410,0.0,0.0,0.0,0.0,6.16,3.86,0.0
20230309:0510,0.0,0.0,0.0,0.0,6.14,3.66,0.0
20230309:0610,40.0,58.0,0.0,9.03,6.08,3.59,0.0
20230309:0710,0.0,42.0,0.0,17.79,7.45,3.52,0.0
20230309:0810,0.0,129.0,0.0,25.4,8.05,3.59,0.0
20230309:0910,0.0,93.0,0.0,31.27,8.37,4.41,0.0
20230309:1010,0.0,95.0,0.0,34.74,8.37,4.83,0.0
20230309:1110,0.0,139.0,0.0,35.28,8.65,5.03,0.0
20230309:1210,0.0,111.0,0.0,32.82,8.91,6.14,0.0
20230309:1310,0.0,39.0,0.0,27.73,8.87,6.83,0.0
20230309:1410,0.0,42.0,0.0,20.66,9.07,6.9,0.0
20230309:1510,87.0,71.0,0.0,12.25,8.66,6.55,0.0
20230309:1610,0.0,9.0,0.0,3.03,7.64,5.66,0.0
20230309:1710,0.0,0.0,0.0,0.0,6.44,4.34,0.0
20230309:1810,0.0,0.0,0.0,0.0,5.42,3.1,0.0
20230309:1910,0.0,0.0,0.0,0.0,5.22,0.76,0.0
20230309:2010,0.0,0.0,0.0,0.0,4.84,1.17,0.0
20230309:2110,0.0,0.0,0.0,0.0,4.39,1.59,0.0
20230309:2210,0.0,0.0,0.0,0.0,3.94,1.59,0.0
20230309:2310,0.0,0.0,0.0,0.0,3.33,2.14,0.0
20230310:0010,0.0,0.0,0.0,0.0,4.84,2.97,0.0
20230310:0110,0.0,0.0,0.0,0.0,5.64,3.72,0.0
20230310:0210,0.0,0.0,0.0,0.0,5.96,3.93,0.0
20230310:0310,0.0,0.0,0.0,0.0,6.08,3.72,0.0
20230310:0410,0.0,0.0,0.0,0.0,5.85,3.24,0.0
20230310:0510,0.0,0.0,0.0,0.0,5.27,3.03,0.0
20230310:0610,69.0,51.0,0.0,9.38,5.46,2.83,0.0
20230310:0710,190.01,84.0,0.0,18.15,7.56,2.97,0.0
20230310:0810,315.01,102.0,0.0,25.78,10.0,3.24,0.0
20230310:0910,75.0,256.0,0.0,31.67,12.2,3.52,0.0
20230310:1010,140.0,277.0,0.0,35.14,13.72,4.34,0.0
20230310:1110,444.01,134.0,0.0,35.67,15.12,5.1,0.0
20230310:1210,413.01,126.0,0.0,33.18,15.77,5.1,0.0
20230310:1310,304.01,132.0,0.0,28.06,16.16,4.34,0.0
20230310:1410,23.0,157.0,0.0,20.96,16.11,3.45,0.0
20230310:1510,61.0,85.0,0.0,12.52,14.81,2.76,0.0
20230310:1610,2.0,13.65,0.0,3.3,13.35,1.79,0.0
20230310:1710,0.0,0.0,0.0,0.0,11.74,1.66,0.0
20230310:1810,0.0,0.0,0.0,0.0,9.75,1.66,0.0
20230310:1910,0.0,0.0,0.0,0.0,8.47,1.79,0.0
20230310:2010,0.0,0.0,0.0,0.0,7.65,2.07,0.0
20230310:2110,0.0,0.0,0.0,0.0,7.56,2.34,0.0
20230310:2210,0.0,0.0,0.0,0.0,7.37,2.55,0.0
20230310:2310,0.0,0.0,0.0,0.0,7.44,2.83,0.0
20230311:0010,0.0,0.0,0.0,0.0,7.57,3.66,0.0
20230311:0110,0.0,0.0,0.0,0.0,7.48,4.28,0.0
20230311:0210,0.0,0.0,0.0,0.0,6.92,4.62,0.0
20230311:0310,0.0,0.0,0.0,0.0,6.77,5.1,0.0
20230311:0410,0.0,0.0,0.0,0.0,5.93,5.03,0.0
20230311:0510,0.0,0.0,0.0,0.0,5.06,5.45,0.0
20230311:0610,22.0,68.0,0.0,9.73,4.3,6.21,0.0
20230311:0710,0.0,90.0,0.0,18.51,3.48,6.48,0.0
20230311:0810,27.0,200.0,0.0,26.16,3.24,6.41,0.0
20230311:0910,5.0,205.0,0.0,32.06,3.69,6.83,0.0
20230311:1010,2.0,200.0,0.0,35.53,4.02,7.72,0.0
20230311:1110,0.0,150.0,0.0,36.06,3.91,8.34,0.0
20230311:1210,0.0,139.0,0.0,33.54,3.2,7.93,0.0
20230311:1310,4.0,177.0,0.0,28.39,1.48,7.66,0.0
20230311:1410,0.0,99.0,0.0,21.26,0.93,8.34,0.0
20230311:1510,0.0,38.0,0.0,12.8,0.93,7.79,0.0
20230311:1610,0.0,6.0,0.0,3.56,0.84,7.1,0.0
20230311:1710,0.0,0.0,0.0,0.0,0.54,5.17,0.0
20230311:1810,0.0,0.0,0.0,0.0,0.48,5.52,0.0
20230311:1910,0.0,0.0,0.0,0.0,-0.05,5.45,0.0
20230311:2010,0.0,0.0,0.0,0.0,-0.4,5.03,0.0
20230311:2110,0.0,0.0,0.0,0.0,-0.75,4.69,0.0
20230311:2210,0.0,0.0,0.0,0.0,-0.73,4.62,0.0
20230311:2310,0.0,0.0,0.0,0.0,-1.1,4.28,0.0
20230312:0010,0.0,0.0,0.0,0.0,-1.58,3.86,0.0
20230312:0110,0.0,0.0,0.0,0.0,-2.23,3.66,0.0
20230312:0210,0.0,0.0,0.0,0.0,-2.55,3.66,0.0
20230312:0310,0.0,0.0,0.0,0.0,-2.72,3.79,0.0
20230312:0410,0.0,0.0,0.0,0.0,-2.73,4.07,0.0
20230312:0510,0.0,0.0,0.0,0.0,-2.59,4.21,0.0
20230312:0610,19.0,72.0,0.0,10.08,-1.97,4.34,0.0
20230312:0710,25.0,146.0,0.0,18.87,-0.65,4.62,0.0
20230312:0810,253.01,151.0,0.0,26.54,0.99,5.59,0.0
20230312:0910,434.01,116.0,0.0,32.45,2.37,6.83,0.0
20230312:1010,426.01,159.0,0.0,35.93,3.23,6.62,0.0
20230312:1110,338.01,214.0,0.0,36.45,4.53,6.21,0.0
20230312:1210,188.0,258.0,0.0,33.9,5.25,5.52,0.0
20230312:1310,330.01,133.0,0.0,28.72,5.71,5.17,0.0
20230312:1410,230.01,107.0,0.0,21.56,5.81,4.9,0.0
20230312:1510,51.0,96.0,0.0,13.08,5.39,3.72,0.0
20230312:1610,0.0,12.0,0.0,3.82,4.37,2.76,0.0
20230312:1710,0.0,0.0,0.0,0.0,2.7,2.28,0.0
20230312:1810,0.0,0.0,0.0,0.0,1.48,2.28,0.0
20230312:1910,0.0,0.0,0.0,0.0,1.49,2.34,0.0
20230312:2010,0.0,0.0,0.0,0.0,0.89,2.62,0.0
20230312:2110,0.0,0.0,0.0,0.0,1.22,2.62,0.0
20230312:2210,0.0,0.0,0.0,0.0,1.73,2.55,0.0
20230312:2310,0.0,0.0,0.0,0.0,2.38,2.9,0.0
20230313:0010,0.0,0.0,0.0,0.0,2.84,3.52,0.0
20230313:0110,0.0,0.0,0.0,0.0,3.05,3.72,0.0
20230313:0210,0.0,0.0,0.0,0.0,3.27,4.07,0.0
20230313:0310,0.0,0.0,0.0,0.0,3.54,4.34,0.0
20230313:0410,0.0,0.0,0.0,0.0,3.77,4.48,0.0
20230313:0510,0.0,0.0,0.0,0.0,4.05,4.55,0.0
20230313:0610,3.0,58.0,0.0,10.44,4.6,4.41,0.0
20230313:0710,89.0,142.0,0.0,19.24,6.31,4.07,0.0
20230313:0810,246.01,151.0,0.0,26.92,7.53,4.14,0.0
20230313:0910,319.01,175.0,0.0,32.85,9.42,5.03,0.0
20230313:1010,451.01,135.0,0.0,36.33,11.18,5.45,0.0
20230313:1110,293.01,230.0,0.0,36.84,12.31,5.52,0.0
20230313:1210,0.0,167.0,0.0,34.27,13.14,5.79,0.0
20230313:1310,4.0,176.0,0.0,29.05,12.98,5.45,0.0
20230313:1410,2.0,125.0,0.0,21.85,12.09,6.34,0.0
20230313:1510,0.0,37.0,0.0,13.35,11.43,6.28,0.0
20230313:1610,0.0,10.0,0.0,4.09,11.05,6.0,0.0
20230313:1710,0.0,0.0,0.0,0.0,10.53,5.38,0.0
20230313:1810,0.0,0.0,0.0,0.0,10.26,4.97,0.0
20230313:1910,0.0,0.0,0.0,0.0,9.65,4.34,0.0
20230313:2010,0.0,0.0,0.0,0.0,9.12,3.86,0.0
20230313:2110,0.0,0.0,0.0,0.0,8.45,3.38,0.0
20230313:2210,0.0,0.0,0.0,0.0,7.77,2.9,0.0
20230313:2310,0.0,0.0,0.0,0.0,6.76,2.48,0.0
20230314:0010,0.0,0.0,0.0,0.0,5.49,2.34,0.0
20230314:0110,0.0,0.0,0.0,0.0,4.51,2.34,0.0
20230314:0210,0.0,0.0,0.0,0.0,3.78,2.48,0.0
20230314:0310,0.0,0.0,0.0,0.0,3.52,2.69,0.0
20230314:0410,0.0,0.0,0.0,0.0,3.79,2.97,0.0
20230314:0510,0.0,0.0,0.0,0.0,4.72,2.21,0.0
20230314:0610,9.0,70.0,0.0,10.79,7.71,0.97,0.0
20230314:0710,13.0,139.0,0.0,19.6,8.89,3.1,0.0
20230314:0810,149.0,200.0,0.0,27.3,11.14,3.59,0.0
20230314:0910,12.0,229.0,0.0,33.24,12.29,5.24,0.0
20230314:1010,192.0,274.0,0.0,36.73,12.9,5.31,0.0
20230314:1110,0.0,176.0,0.0,37.22,14.03,5.31,0.0
20230314:1210,0.0,151.0,0.0,34.63,13.53,4.34,0.0
20230314:1310,0.0,68.0,0.0,29.37,12.71,3.79,0.0
20230314:1410,0.0,88.0,0.0,22.15,11.93,2.41,0.0
20230314:1510,0.0,66.0,0.0,13.63,11.12,1.31,0.0
20230314:1610,0.0,7.0,0.0,4.35,10.41,1.38,0.0
20230314:1710,0.0,0.0,0.0,0.0,9.78,1.66,0.0
20230314:1810,0.0,0.0,0.0,0.0,9.36,1.86,0.0
20230314:1910,0.0,0.0,0.0,0.0,9.0,2.76,0.0
20230314:2010,0.0,0.0,0.0,0.0,8.25,3.1,0.0
20230314:2110,0.0,0.0,0.0,0.0,7.66,3.38,0.0
20230314:2210,0.0,0.0,0.0,0.0,7.32,3.59,0.0
20230314:2310,0.0,0.0,0.0,0.0,7.17,3.72,0.0
20230315:0010,0.0,0.0,0.0,0.0,7.68,4.28,0.0
20230315:0110,0.0,0.0,0.0,0.0,6.25,6.21,0.0
20230315:0210,0.0,0.0,0.0,0.0,3.33,6.07,0.0
20230315:0310,0.0,0.0,0.0,0.0,2.03,4.97,0.0
20230315:0410,0.0,0.0,0.0,0.0,1.69,4.28,0.0
20230315:0510,0.0,2.0,0.0,1.72,1.61,3.93,0.0
20230315:0610,0.0,18.0,0.0,11.15,1.7,3.66,0.0
20230315:0710,0.0,36.0,0.0,19.97,1.95,4.55,0.0
20230315:0810,29.0,213.0,0.0,27.68,2.23,4.9,0.0
20230315:0910,15.0,238.0,0.0,33.64,2.86,5.03,0.0
20230315:1010,2.0,215.0,0.0,37.14,3.56,4.69,0.0
20230315:1110,29.0,284.0,0.0,37.61,4.32,4.48,0.0
20230315:1210,95.0,285.0,0.0,34.99,5.07,4.48,0.0
20230315:1310,5.0,190.0,0.0,29.7,5.4,4.62,0.0
